Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2025-10-22,69.38793182373047,148.6418914794922,0.4142259182193211,0.7069425792773061,0.2896854530259638,0.9992589300386748,1.33648487888131,1.33648487888131,0.041936022810120654,0.012463461624071576,0.5122616103464905,-0.034686735097886334,39.99334622426422,11.0,0.8829365079365079,KO,PEP
2025-10-23,68.53541564941406,147.16546630859375,0.4142259182193211,0.7069425792773061,0.28438012361819265,0.6350756665167366,0.9992589300386748,0.9992589300386748,-0.005080845643112397,0.012459594297351575,0.497186147877878,-0.03976758074099873,39.173110633388994,0.0,0.8908730158730158,KO,PEP
2025-10-24,68.31002807617188,147.20431518554688,0.4142259182193211,0.7069425792773061,0.28089948019889865,0.38978328365380105,0.6350756665167366,0.6350756665167366,-0.0053053294077711755,0.012493855773602635,0.5008741914250885,-0.04507291014876991,36.2498827099155,0.0,0.8908730158730158,KO,PEP
2025-10-27,68.65299987792969,148.2533721923828,0.4142259182193211,0.7069425792773061,0.2808875444623715,0.39233278269821714,0.38978328365380105,0.38978328365380105,-0.003480643419293994,0.012407181112062021,0.47498000032424986,-0.0485535535680639,33.68775977577737,0.0,0.9007936507936508,KO,PEP
2025-10-28,68.75099182128906,145.81532287597656,0.4142259182193211,0.7069425792773061,0.2940363115092972,1.2051963571951239,0.39233278269821714,0.39233278269821714,-1.1935736527135532e-05,0.01231203367087984,0.47113247768463057,-0.048565489304591036,31.630198893715427,0.0,0.9007936507936508,KO,PEP
2025-10-29,66.97733306884766,141.9688720703125,0.4142259182193211,0.7069425792773061,0.28679815538978204,0.7620068759182278,1.2051963571951239,1.2051963571951239,0.013148767046925691,0.012633755212542638,0.4603257065728494,-0.035416722257665345,33.04032585448101,1.0,0.9166666666666667,KO,PEP
2025-10-30,67.59468841552734,143.31903076171875,0.4142259182193211,0.7069425792773061,0.2892818834273756,0.907777694540021,0.7620068759182278,0.7620068759182278,-0.007238156119515171,0.012653716981547138,0.510993789643142,-0.042483568225881285,34.73114587961125,0.0,0.8928571428571428,KO,PEP
2025-10-31,67.51628875732422,141.90089416503906,0.4142259182193211,0.7069425792773061,0.29515137048928786,1.219720105359615,0.907777694540021,0.907777694540021,0.0024837280375935578,0.012569801077914024,0.5119140923321388,-0.03765434059466655,41.846053910484585,0.0,0.8849206349206349,KO,PEP
2025-11-03,66.60496520996094,139.4822998046875,0.4142259182193211,0.7069425792773061,0.29371478816813124,1.0813663170985106,1.219720105359615,1.219720105359615,0.00586948706191226,0.012453919807068338,0.4922507591226761,-0.03166698320976247,39.98634087466401,1.0,0.8928571428571428,KO,PEP
2025-11-04,67.28111267089844,138.80235290527344,0.4142259182193211,0.7069425792773061,0.3072698377916123,1.764812323089869,1.0813663170985106,1.0813663170985106,-0.0014365823211566209,0.01244793374533933,0.5104872461598194,-0.03310356553091909,35.93336271603674,2.0,0.875,KO,PEP
2025-11-05,67.13412475585938,138.7635040283203,0.4142259182193211,0.7069425792773061,0.3052806559495238,1.531379384283217,1.764812323089869,1.764812323089869,0.013555049623481086,0.012743208791196147,0.5020791350098508,-0.009290013626647387,28.477350367539,3.0,0.9047619047619048,KO,PEP
2025-11-06,67.6730728149414,137.5202178955078,0.4142259182193211,0.7069425792773061,0.3196391078063021,2.086119407239134,1.531379384283217,1.531379384283217,-0.0019891818420885166,0.01275648855668037,0.5070500163482441,-0.0019891818420885166,27.034178397094543,4.0,0.9027777777777778,KO,PEP
2025-11-07,69.13316345214844,138.85092163085938,0.4142259182193211,0.7069425792773061,0.3341775091580752,2.436815036179791,2.086119407239134,2.086119407239134,0.01435845185677831,0.011554039197558062,0.5082890129657234,0.0,25.358902432674594,5.0,0.8492063492063493,KO,PEP
2025-11-10,69.10375213623047,138.5303955078125,0.4142259182193211,0.7069425792773061,0.3353857949727197,2.2003461414325085,2.436815036179791,2.436815036179791,0.01453840135177309,0.011003682264565818,0.5149748662609278,0.0,25.229565623328053,6.0,0.8055555555555556,KO,PEP
2025-11-11,70.17186737060547,140.91986083984375,0.4142259182193211,0.7069425792773061,0.3386343957743243,2.0851066889395007,2.2003461414325085,2.2003461414325085,0.0012082858146444941,0.011013621197054142,0.512097130166976,0.0,22.254386446324535,7.0,0.8115079365079365,KO,PEP
2025-11-12,70.0738754272461,140.2496337890625,0.4142259182193211,0.7069425792773061,0.3406072647252687,1.9428671895988303,2.0851066889395007,2.0851066889395007,0.0032486008016046064,0.010927179239179786,0.5270591994943026,0.0,23.85455391250448,8.0,0.8015873015873016,KO,PEP
2025-11-13,69.64270782470703,140.861572265625,0.4142259182193211,0.7069425792773061,0.3313573847054112,1.4863597107865223,1.9428671895988303,1.9428671895988303,0.0019728689509443953,0.010745597471772794,0.5122935894772429,0.0,20.6439748932427,9.0,0.8055555555555556,KO,PEP
2025-11-14,69.73091125488281,141.6677703857422,0.4142259182193211,0.7069425792773061,0.3285885614040214,1.2981236738387212,1.4863597107865223,1.4863597107865223,-0.009249880019857493,0.011144970853558535,0.5192711596678444,-0.009249880019857493,21.850054138279496,10.0,0.8174603174603174,KO,PEP
2025-11-17,69.26054382324219,143.5909881591797,0.4142259182193211,0.7069425792773061,0.3122876686253391,0.7118984442833022,1.2981236738387212,1.2981236738387212,-0.0027688233013898333,0.011219900491696534,0.5213535644521036,-0.012018703321247326,22.14682713302992,11.0,0.8214285714285714,KO,PEP
2025-11-18,69.7896957397461,144.50404357910156,0.4142259182193211,0.7069425792773061,0.31541763033850634,0.7801461967957095,0.7118984442833022,0.7118984442833022,-0.016300892778682297,0.012033265986866758,0.5095820826827543,-0.028319596099929623,21.53515786902597,0.0,0.876984126984127,KO,PEP
2025-11-19,69.6819076538086,142.8916473388672,0.4142259182193211,0.7069425792773061,0.32180446898216486,0.9417320882305499,0.7801461967957095,0.7801461967957095,0.003129961713167262,0.008070290143952013,0.5055359491577149,-0.02518963438676236,18.79593187678047,0.0,0.6805555555555556,KO,PEP
2025-11-20,69.77989959716797,141.9105987548828,0.4142259182193211,0.7069425792773061,0.3280801376200664,1.0716167659078806,0.9417320882305499,0.9417320882305499,0.006386838643658521,0.008022813382002229,0.503722905474573,-0.01880279574310384,17.695953063646453,0.0,0.6785714285714286,KO,PEP
2025-11-21,71.48495483398438,142.13400268554688,0.4142259182193211,0.7069425792773061,0.35110911126555866,1.688498882571534,1.0716167659078806,1.0716167659078806,0.006275668637901521,0.007920369896942935,0.5018517786808413,-0.012527127105202318,20.259983459565426,1.0,0.6587301587301587,KO,PEP
2025-11-24,71.1321792602539,141.3278045654297,0.4142259182193211,0.7069425792773061,0.3501831951346097,1.550573960807448,1.688498882571534,1.688498882571534,0.02302897364549228,0.009005217601765304,0.48239101532654644,0.0,19.51679352341021,2.0,0.7638888888888888,KO,PEP
2025-11-25,71.15179443359375,141.92030334472656,0.4142259182193211,0.7069425792773061,0.3475013425761029,1.3839655023855086,1.550573960807448,1.550573960807448,-0.000925916130948945,0.009025273718685767,0.4784474146985375,-0.000925916130948945,19.489573079957058,3.0,0.7698412698412698,KO,PEP
2025-11-26,71.4163589477539,143.7366943359375,0.4142259182193211,0.7069425792773061,0.34222224520277766,1.1608783960268834,1.3839655023855086,1.3839655023855086,-0.0026818525585068365,0.008833409463482857,0.48055235299726,-0.0036077686894557814,17.98329032002408,4.0,0.7638888888888888,KO,PEP
2025-11-28,71.65154266357422,144.47491455078125,0.4142259182193211,0.7069425792773061,0.34188846093732295,1.110858784407965,1.1608783960268834,1.1608783960268834,-0.0052790973733252144,0.008733253720195922,0.4809408979707533,-0.008886866062780996,16.084276960444093,5.0,0.7619047619047619,KO,PEP
2025-12-01,71.00025177001953,145.22280883789062,0.4142259182193211,0.7069425792773061,0.32910705345604674,0.5961985069176324,1.110858784407965,1.110858784407965,-0.0003337842654547174,0.008759440063474093,0.4718580333263252,-0.009220650328235713,15.721543082965752,6.0,0.7698412698412698,KO,PEP
2025-12-02,69.73715209960938,144.34864807128906,0.4142259182193211,0.7069425792773061,0.31542509626757465,-0.03386789741536479,0.5961985069176324,0.5961985069176324,-0.012781407481276208,0.009338609326133418,0.46689286427323407,-0.02200205780951192,13.679647285766396,0.0,0.7876984126984128,KO,PEP
2025-12-03,69.87529754638672,143.8144073486328,0.4142259182193211,0.7069425792773061,0.3200253610005821,0.1356015908852419,-0.03386789741536479,0.03386789741536479,-0.013681957188472094,0.00990809571275671,0.46048235511772556,-0.035684014997984015,14.1049678343046,0.0,0.8234126984126984,KO,PEP
2025-12-04,69.52005004882812,142.69737243652344,0.4142259182193211,0.7069425792773061,0.3204407705779069,0.11096253881024667,0.1356015908852419,0.1356015908852419,0.004600264733007453,0.00952959071433182,0.4559425885615164,-0.031083750264976562,13.707299375622238,0.0,0.8075396825396826,KO,PEP
2025-12-05,69.07598876953125,142.2393341064453,0.4142259182193211,0.7069425792773061,0.3163055899663485,-0.13647914221067511,0.11096253881024667,0.11096253881024667,0.0004154095773247768,0.009510839655911213,0.45929671700650304,-0.030668340687651785,14.421062251798846,0.0,0.8035714285714286,KO,PEP
2025-12-08,69.32269287109375,142.837646484375,0.4142259182193211,0.7069425792773061,0.3169032850025215,-0.17643735772865096,-0.13647914221067511,0.13647914221067511,-0.004135180611558376,0.009030481257645339,0.46965670142044935,-0.03480352129921016,13.958826023430923,0.0,0.7738095238095238,KO,PEP
2025-12-09,69.164794921875,141.86660766601562,0.4142259182193211,0.7069425792773061,0.31944531018835587,-0.12040947373796358,-0.17643735772865096,0.17643735772865096,0.0005976950361730182,0.00838337532392339,0.4677154157073463,-0.03420582626303714,13.990307686604025,0.0,0.7341269841269842,KO,PEP
2025-12-10,69.2832260131836,146.82958984375,0.4142259182193211,0.7069425792773061,0.2968476257238515,-1.3978334700953023,-0.12040947373796358,0.12040947373796358,0.0025420251858343512,0.008404869309280444,0.46689085332444935,-0.03166380107720279,14.168834869513583,0.0,0.7380952380952381,KO,PEP
2025-12-11,68.19773864746094,146.1822509765625,0.4142259182193211,0.7069425792773061,0.2841798470647263,-2.084822175840922,-1.3978334700953023,1.3978334700953023,-0.022597684464504386,0.009587326904060054,0.44043799261540667,-0.05426148554170718,11.991173005082814,1.0,0.8273809523809523,KO,PEP
2025-12-12,69.58912658691406,147.76138305664062,0.4142259182193211,0.7069425792773061,0.2967809825300156,-1.4290242319911426,-2.084822175840922,2.084822175840922,-0.012667778659125162,0.009805664643296626,0.4371274484985754,-0.06692926420083234,12.011901445841938,2.0,0.8333333333333333,KO,PEP
2025-12-15,70.03319549560547,148.32044982910156,0.4142259182193211,0.7069425792773061,0.30047228033026396,-1.2462321771727434,-1.4290242319911426,1.4290242319911426,0.012601135465289293,0.010236395387026857,0.44404525586188603,-0.054328128735543046,10.258360726002055,3.0,0.8630952380952381,KO,PEP
2025-12-16,69.44110870361328,147.4867401123047,0.4142259182193211,0.7069425792773061,0.2959669025638667,-1.5213729119632766,-1.2462321771727434,1.2462321771727434,0.00369129780024835,0.010300206851479978,0.4468734609657817,-0.0506368309352947,9.871824640499733,4.0,0.8630952380952381,KO,PEP
2025-12-17,69.73715209960938,147.2023162841797,0.4142259182193211,0.7069425792773061,0.301585704595579,-1.1702486124109541,-1.5213729119632766,1.5213729119632766,-0.004505377766397256,0.009753646599940487,0.44908949426388184,-0.05514220870169195,9.542927064509742,5.0,0.8194444444444444,KO,PEP
2025-12-18,69.43123626708984,146.5059356689453,0.4142259182193211,0.7069425792773061,0.3005416767551221,-1.2093202507115042,-1.1702486124109541,1.1702486124109541,0.005618802031712278,0.009818856801150699,0.44518397226330214,-0.049523406669979675,8.83440332204286,6.0,0.8234126984126984,KO,PEP
2025-12-19,69.13520050048828,145.3191375732422,0.4142259182193211,0.7069425792773061,0.3020188738644718,-1.070171483281946,-1.2093202507115042,1.2093202507115042,-0.0010440278404568737,0.009683640988091616,0.44878682382780355,-0.05056743451043655,8.551104741673925,7.0,0.8115079365079365,KO,PEP
2025-12-22,69.2832260131836,144.2304229736328,0.4142259182193211,0.7069425792773061,0.3094739604680381,-0.6093818817330485,-1.070171483281946,1.070171483281946,0.0014771971093496816,0.009557463035266407,0.4435779101265195,-0.04909023740108687,9.414935481585552,8.0,0.8055555555555556,KO,PEP
2025-12-23,68.94770812988281,140.92503356933594,0.4142259182193211,0.7069425792773061,0.32100932967637075,0.06439855260807312,-0.6093818817330485,0.6093818817330485,0.007455086603566308,0.008060495849641915,0.44404255084470623,-0.04163515079752056,8.13145515431597,0.0,0.7023809523809524,KO,PEP
2025-12-24,69.1845474243164,140.98388671875,0.4142259182193211,0.7069425792773061,0.3241433282416297,0.2745751100885766,0.06439855260807312,0.06439855260807312,0.011535369208332646,0.008589987941611824,0.4496271903603392,-0.030099781589187913,7.645340560007603,0.0,0.7361111111111112,KO,PEP
2025-12-26,68.94770812988281,141.0231170654297,0.4142259182193211,0.7069425792773061,0.32051747042952616,0.10656324767606676,0.2745751100885766,0.2745751100885766,0.0031339985652589775,0.008641942345932728,0.4492356104616749,-0.026965783023928935,8.251086022899406,0.0,0.7361111111111112,KO,PEP
2025-12-29,69.23388671875,141.47430419921875,0.4142259182193211,0.7069425792773061,0.3224013710989295,0.23810981650522153,0.10656324767606676,0.10656324767606676,-0.003625857812103561,0.00861007057256107,0.4440984001959843,-0.030591640836032497,8.368807159113329,0.0,0.7420634920634921,KO,PEP
2025-12-30,69.14506530761719,141.3958282470703,0.4142259182193211,0.7069425792773061,0.3215098799138927,0.2000236528427064,0.23810981650522153,0.23810981650522153,0.00188390066940336,0.008633282990743885,0.4410352473156266,-0.028707740166629137,8.378721619917693,0.0,0.748015873015873,KO,PEP
2025-12-31,68.9871826171875,140.76809692382812,0.4142259182193211,0.7069425792773061,0.32236939637562445,0.23181901611332417,0.2000236528427064,0.2000236528427064,-0.0008914911850368412,0.008198180787598337,0.44562839331275095,-0.029599231351665978,7.7239945978158815,0.0,0.7003968253968254,KO,PEP
2026-01-02,68.20761108398438,139.50282287597656,0.4142259182193211,0.7069425792773061,0.31738780870947503,-0.07237975659344771,0.23181901611332417,0.23181901611332417,0.0008595164617317685,0.007609930576738797,0.43626905455999226,-0.02873971488993421,7.901081399747006,0.0,0.6408730158730158,KO,PEP
2026-01-05,67.04318237304688,137.2371368408203,0.4142259182193211,0.7069425792773061,0.31174439352745376,-0.3916382411476048,-0.07237975659344771,0.07237975659344771,-0.004981587666149423,0.007628689201994594,0.43950899284799594,-0.03372130255608363,7.0864460910350076,0.0,0.6408730158730159,KO,PEP
2026-01-06,66.94449615478516,136.29554748535156,0.4142259182193211,0.7069425792773061,0.3151384055843489,-0.1623605098555773,-0.3916382411476048,0.3916382411476048,-0.005643415182021272,0.007720686608153925,0.4496073676240044,-0.039364717738104904,7.215506381409641,0.0,0.623015873015873,KO,PEP
2026-01-07,66.64846801757812,134.38291931152344,0.4142259182193211,0.7069425792773061,0.3206973586007398,0.2535034259606076,-0.1623605098555773,0.1623605098555773,0.003394012056895157,0.007714638247837003,0.48116311046544047,-0.03597070568120975,9.309804122595589,0.0,0.5873015873015873,KO,PEP
2026-01-08,68.45431518554688,136.69766235351562,0.4142259182193211,0.7069425792773061,0.3353585033368809,1.3157574859901056,0.2535034259606076,0.2535034259606076,0.005558953016390866,0.0078109088825424515,0.48287128303988813,-0.03041175266481888,9.41891753273314,0.0,0.6011904761904762,KO,PEP
2026-01-09,69.57926177978516,137.22731018066406,0.4142259182193211,0.7069425792773061,0.3489246501013379,2.2336629742026703,1.3157574859901056,1.3157574859901056,0.014661144736141107,0.008416506069238574,0.5155229474158572,-0.015750607928677773,9.534204424332213,1.0,0.6130952380952381,KO,PEP
2026-01-12,69.56939697265625,138.64952087402344,0.4142259182193211,0.7069425792773061,0.3414938831521712,1.7306732225596675,2.2336629742026703,2.2336629742026703,0.013566146764456999,0.006954125198601645,0.5081087409836387,-0.0021844611642207745,13.192333831055722,2.0,0.4761904761904762,KO,PEP
2026-01-13,70.29962921142578,140.72886657714844,0.4142259182193211,0.7069425792773061,0.3414122363398189,1.7294415434814492,1.7306732225596675,1.7306732225596675,-0.007430766949166667,0.006454830414587927,0.5013707403938182,-0.009615228113387442,12.426259072778452,3.0,0.4642857142857143,KO,PEP
2026-01-14,70.49698638916016,143.12208557128906,0.4142259182193211,0.7069425792773061,0.3322945695839423,1.0858497085485292,1.7294415434814492,1.7294415434814492,-8.164681235234283e-05,0.006079318467596,0.5059438490675444,-0.009696874925739785,12.674754309566515,4.0,0.44047619047619047,KO,PEP
