step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
230,1.6184396432047228,1.631997022851495,1.6467495986789336,1.625136764895601,1.5997301045781556,1.6311947945277399,1.5897685916657849,1.613888475875003,1.6232731419471988,1.4959456560694013,1.6197890254073386,1.6055807944933944,1.6098292679924004,1.6564515631017056,1.5808960017012448,1.6046624181729239,1.6363199274237383,1.6395776298418343,1.6653375588702772,1.6175493951490802,1.6278361668866037,1.6289416882593981,1.616014082473201,1.6442773628575131,1.7043560614324542,1.6263983334685492,1.6348257316251622,1.601507100123765,1.6157539263416933,1.6363586338895928,1.629288679050975,1.6341207686401824,1.6301807795099064,1.6789942613127262,1.6563809044270343,1.629861528917846,1.636310149478833,1.614281703529495,1.6232743309597868,1.6171482364229681,1.6309490995174125,1.625528383969505,1.643251956047011,1.6355931071110255,1.6111192375765346,1.6226744621023517,1.6314323331367953,1.6250090325282838,1.5897811467550873,1.5461073196104491
231,1.621139855998262,1.6414194088161114,1.6452038092846801,1.622896849367238,1.591154827588809,1.6304347675574324,1.5982163587879648,1.6173882938898707,1.625905352697363,1.4796942379758888,1.6173028754574954,1.5891357969900108,1.613247501481393,1.648275972551061,1.595626903506836,1.6111651926920465,1.6331852438303256,1.644244664616056,1.6666651735885203,1.6359358319103636,1.628078277848742,1.6241549675575537,1.6159408430810238,1.6463277927485653,1.72566256425441,1.6287182796597741,1.6271642944927696,1.601575690603349,1.6101563246900505,1.6328169791529048,1.6302428818997248,1.6193910545147243,1.637256373971082,1.6768111515051323,1.6705480791510758,1.6273637423492078,1.6342626656466048,1.6097655631856587,1.6268176107326227,1.6116585426190801,1.6251608908263055,1.633505405119576,1.6508002124359689,1.6414232229703334,1.6267373861352845,1.6210713401998234,1.629682970605842,1.6272157031865506,1.5861413412085794,1.5366907429644223
232,1.6214589517267133,1.6460066078604199,1.6476245127818558,1.6295270277915943,1.5948394942422583,1.6321034518361688,1.5854329432118461,1.6178500313828963,1.624904697664911,1.444596338906658,1.622670451479088,1.5847177157484535,1.6208850112870883,1.6538752260099823,1.5878615656772892,1.6100887437589142,1.6435303611712238,1.6333104630658786,1.6616174120201617,1.6461931131644583,1.6480566064559676,1.6275563773292647,1.6130819782629127,1.6369420932060343,1.7140494109358009,1.6316544261165529,1.6188247322598839,1.599298467544443,1.6193934438967517,1.6249623509245212,1.6277586422205546,1.623894263448772,1.6412625674007129,1.6725258739960944,1.6992530938893948,1.6324734529756662,1.632905436301073,1.6034603277580735,1.625119229815021,1.6195122666768815,1.6316429916179593,1.6241186176976445,1.6497701869816088,1.6451577736083673,1.6426661003882865,1.6177664283477255,1.639692937316602,1.6351091648869824,1.582715499735038,1.5268245765362412
233,1.6272004316312019,1.6496946835716588,1.6409642523072372,1.6285867226976993,1.6053662301008838,1.63587552958919,1.595105253114738,1.6152582042362431,1.629913527251378,1.4406197248992387,1.6246862333157799,1.5987182958354333,1.619962758806102,1.6421669028947434,1.5970719371810547,1.6126886379839727,1.6385972368148964,1.6321400600393523,1.660216306603674,1.6481641720763263,1.6470342065375716,1.6398436828060257,1.6163267579405451,1.6397224810263844,1.712747149034269,1.6335467384983595,1.6212092573724948,1.6058080858858492,1.621102795998196,1.639343134473115,1.633776332881244,1.6212980418503726,1.6427101324779934,1.6783297270857758,1.707540926082135,1.6304319995883887,1.6317646816799463,1.597815643037946,1.6313381794115918,1.6369748290896857,1.6314504143042676,1.6119283118086687,1.6568043162591475,1.6507928861478298,1.6427433898898938,1.6158910684865386,1.6347089711728466,1.637525238345528,1.5877827565399738,1.5088595484349137
234,1.625654201971356,1.641487137151788,1.6297880833252167,1.6306037657413426,1.6204590474407394,1.6368672360033714,1.5948121423746102,1.6117605942336994,1.6226895710712907,1.4364870449674771,1.625358085952423,1.6015439694820393,1.623940361605103,1.6481029402783205,1.569727918278579,1.6129394020484729,1.6413249765644407,1.628000317003875,1.6698135315875293,1.6636592926913207,1.6475926531658913,1.6322854812287069,1.6257306912436307,1.63945606086097,1.6950656492940759,1.6321262718987124,1.625558238717301,1.6015711661614473,1.6259013258699342,1.6485062032886069,1.6300540864149504,1.619002162464734,1.6432737178088976,1.6795216496188992,1.710592527919927,1.6228720731102309,1.6387551794346136,1.5930556277912813,1.6298913181082213,1.6207637453763613,1.62927183352297,1.6141520347821958,1.650891436975884,1.6574950999091909,1.6367089182666699,1.617117735051456,1.6256335826644766,1.6395222535383436,1.5913815313027355,1.5349474846916489
235,1.6292212411801297,1.6395262860117055,1.6287896378277669,1.6241494965790528,1.6235706687904277,1.638269619776486,1.6027792138443067,1.612376647359869,1.6323426162344046,1.4275234007390045,1.6247346652495804,1.6066184840534283,1.6233712906412001,1.6469414833690712,1.566950912835142,1.6144370180242424,1.6429070512584911,1.6401105267351541,1.6595234790374687,1.6533329050064292,1.646768003647348,1.6251380190410725,1.6293147333004128,1.6429727892801465,1.6979379567786756,1.6255910934419324,1.633205667587308,1.6012701563559837,1.62425132411516,1.6515796929925883,1.6421262519264104,1.6222074708639345,1.6458654717909083,1.678479716400408,1.6919514364909254,1.6206133171473858,1.648304164604691,1.6015820342132658,1.6293287988530634,1.616757662339002,1.6285927058223018,1.6159753284652725,1.649302263588229,1.665388665490658,1.6500136354984973,1.6143259884657961,1.6206887690337604,1.633968214970066,1.5812348330159325,1.5291110100668226
236,1.6277734163993314,1.6293184702769044,1.628075861302481,1.6223237634969272,1.631051855086689,1.6396978498801753,1.6186550601412037,1.616666607311705,1.6269849365840472,1.4417197958847268,1.6253431901451922,1.6115220003326851,1.619796777424039,1.6479468454036605,1.5781539689307735,1.6252489169370217,1.6307880727810775,1.6506140757357182,1.663597073973023,1.6467007070155175,1.6479066872691446,1.6283635196422792,1.6256926530320328,1.6467395513865446,1.6950459119452386,1.6291854931404057,1.6313659229822217,1.6048468599215633,1.6241137010914677,1.6566907240871052,1.6398710032503763,1.614980162874753,1.6401149626797409,1.6818555174318053,1.683183454558311,1.620418154709645,1.6585789445669084,1.5962154474030834,1.623324355234246,1.6390445719346938,1.6276040978636954,1.6049955930035977,1.6437746307123835,1.6628063086869282,1.647835824714751,1.6151219360745117,1.6271363234960465,1.6339527396271012,1.5740831031187714,1.5419956055684256
237,1.6317568311081918,1.6314340177891284,1.634659375084606,1.6169023544691838,1.6317202707546823,1.636868146261717,1.6122896807349019,1.6184486584665516,1.6229700852308468,1.443659378151026,1.6235819346849532,1.6166944993049275,1.6215386241135084,1.650358317037425,1.5724190573221026,1.6260485257067432,1.640341291899416,1.6538789650238186,1.6617406891722748,1.652511083739577,1.6519011871413178,1.6282388355825248,1.6250114682395589,1.6560662765560301,1.7026698782570633,1.626323398760485,1.6231695456082817,1.6060056832263003,1.6173137979121512,1.6665348273148333,1.642194757341438,1.6022040955606527,1.632892281677994,1.678279026961072,1.6844161201439218,1.6214077388708645,1.640972654847739,1.5960969557684603,1.6204724079397685,1.6391127307680686,1.6256147721612881,1.6144893010873596,1.6434392219204275,1.66362174267634,1.6476561026525678,1.6196532670128694,1.6089274640175653,1.637769705545463,1.5688001758582883,1.5193161568573976
238,1.6286908832463156,1.6297603917695267,1.6371130432245518,1.6179881441454453,1.6245854736040246,1.638417778664226,1.6114057578099392,1.6243907018485952,1.6225165812810889,1.4194928304620582,1.6250707875101855,1.6226719147175364,1.6251474094610114,1.6554198830453528,1.5721239638751907,1.62929214705286,1.6336713966720817,1.6484549933357542,1.6600066884690077,1.6615078174673588,1.6451388824251607,1.6342841380483983,1.6333780568683571,1.6504606950711271,1.7777252962457568,1.6313290000879783,1.6318824460365027,1.6146167304505628,1.6190508939941652,1.664259286628554,1.6429333833152513,1.6054841116479346,1.6307814970998722,1.6838115637618236,1.6776004582521153,1.6192671673494352,1.6431263997077403,1.595935428772974,1.6108941774382128,1.6355344472769195,1.621962528160502,1.607874142553505,1.6469071031056566,1.6683401389071735,1.6546520553086617,1.6244994709146077,1.6066450643144372,1.637305856552942,1.5659694773832262,1.5228415867434264
239,1.6254090412803983,1.6401744637777338,1.6414434566585268,1.6179241208956392,1.6166986821682396,1.634702092831745,1.6176068164273238,1.6190643160968017,1.621117801615434,1.428723669028896,1.6289979457209565,1.6406066410211824,1.6146839103566404,1.6480553157279438,1.5698001315416668,1.6276153433445681,1.6429161340072145,1.646238372078089,1.658690267692407,1.6479344376967178,1.6506265923400463,1.646562362684851,1.6291214423195217,1.6571496747830927,1.7081733035772655,1.635004781442423,1.6423132739585324,1.6178111040261494,1.6216092083142457,1.6666471911385208,1.6415278261203199,1.6146479077748608,1.6337101733905874,1.6744940021443429,1.6775709796368468,1.6196796720900994,1.6381198645883879,1.5928467915474187,1.6095738184414135,1.6501010995855463,1.6227106941600886,1.6193311373315824,1.6476203245338712,1.6665542853889708,1.6675648281783806,1.6185775898438752,1.6001835503730713,1.6255942428201964,1.5570979389257138,1.5331123759953793
240,1.625017968712513,1.6365633075971315,1.6511928159791047,1.6181565949242547,1.6465719773989018,1.6360592532869678,1.6186906771143,1.6289521683960195,1.619428680587589,1.4593103609935552,1.6269928255224617,1.6454084775013802,1.6142705261267145,1.640727815437635,1.5577845520426212,1.6316947504607033,1.6396683525586282,1.6463473460118856,1.672285747430903,1.6465483542662362,1.643738412347677,1.6495031113709442,1.6234329496551245,1.665164574526738,1.7123213883455946,1.6391460524151746,1.648284148914036,1.6247087672828773,1.6163307595239862,1.6736131742212657,1.6425763546007675,1.6239501679648234,1.6233163712189378,1.6717620977316225,1.682601738819907,1.6198552701320394,1.632211678137847,1.593636572643633,1.6194954748487689,1.663515588919536,1.620747532805722,1.6038446028151172,1.6396593089112652,1.6680230335726987,1.6751476660523112,1.614045441453877,1.601431166690796,1.6403035761937672,1.5579197849958122,1.5479682121145015
241,1.6296392160787179,1.6327098243677907,1.6501299767608288,1.6146303607356645,1.6557671516241554,1.6277695290214025,1.6262837585154597,1.6302025382907148,1.6155188516685783,1.4593674307963702,1.6279383874113196,1.6542320767070573,1.6183781847863177,1.6447900389570222,1.5612915426375564,1.635135230241286,1.639496917597757,1.6552962520810202,1.675871724423935,1.6490539580785033,1.644971606740363,1.643740798796236,1.6201651297051625,1.6681084469608114,1.7271005136563014,1.6320100572125118,1.6496369033775387,1.622894551847606,1.6159642417153364,1.684209290563391,1.641405944861666,1.6100380275710542,1.62580665489688,1.737404002501008,1.6824256783898117,1.6187944820708333,1.6243176482925172,1.5961418948662205,1.6213734429439568,1.6635088276554735,1.6186535334581176,1.6072616295650228,1.63710443680512,1.6571505248176563,1.7227647583465338,1.607819866035728,1.5910318691151004,1.6397378335163542,1.5678861446852181,1.5639161231892986
242,1.631930960897898,1.648555789083368,1.6405048318607693,1.6145927827900008,1.652283848796198,1.6228290891484174,1.6250304658526575,1.6335731701573868,1.6185218753094115,1.4791837198752804,1.6265518227936273,1.6565906014265444,1.6111359654310289,1.649419065645907,1.5571938402799717,1.6317262431526678,1.6405958956203202,1.6420805300899985,1.6793822945703996,1.6564158730758363,1.643220799043182,1.6491959965529817,1.613010872814589,1.6784176795659238,1.7352795282171123,1.6366910277593683,1.6600250509064305,1.623773192528903,1.6134920058132898,1.678785882180387,1.6395878311263592,1.6026344712516523,1.624179022138397,1.7392714869187453,1.6699848828390047,1.6206777920559778,1.635540346830146,1.5975813674669885,1.6269955397694882,1.6607273999969299,1.6227383972126481,1.6033517775215251,1.6431686606171876,1.6577734577326015,1.7258761766410697,1.6093021205052551,1.5937392717339198,1.6387047774419574,1.5676722705943482,1.5481053392355575
243,1.631803292509027,1.649262666094556,1.6405568123594427,1.615467571318517,1.6598614257237456,1.6271460148832224,1.6352214284670434,1.6274440802337453,1.628027070189039,1.51513942926971,1.6221219124676811,1.6510393129813874,1.6172320965216371,1.6408704695614984,1.5662314428614688,1.6225586690184544,1.6316137346404087,1.6400924604598837,1.6784305783849642,1.6386957869485812,1.643029603476936,1.6501969373570422,1.6174889128456982,1.6798815672834218,1.7320228067933625,1.645875724703676,1.6606506789224644,1.6279417539735663,1.6189305743317541,1.6677795560454467,1.6327391824793285,1.6011417860486508,1.625602014344221,1.7328515186683555,1.6757326784650823,1.620485081692323,1.6315882044371943,1.604485662222195,1.6366140730048615,1.669810906577661,1.6249576703710285,1.6175202325782263,1.6390222445792808,1.6500986181042216,1.7287320152527148,1.6058927469447017,1.5953213450219161,1.6440448242049812,1.5759376969927092,1.531490761876656
244,1.6316938848422096,1.6411902540594967,1.6414605474252786,1.608581919456442,1.657175671715327,1.630866345979996,1.6375351763190964,1.6298625482239237,1.626046198244344,1.5153602743194559,1.6237875053998176,1.6557368066807383,1.6155840506423025,1.6369672627824785,1.5678479978525992,1.625568299839077,1.6373315284510128,1.6355786492121303,1.6735965479268224,1.6456644005106045,1.6463488351749722,1.6513514431616845,1.6063251694346385,1.6877990314792166,1.7282499778198568,1.6484452593119114,1.646689039109352,1.6370609496143869,1.6291462359151716,1.6701677187383699,1.6380277414979825,1.5995733977705882,1.6366890802213736,1.7325519792981188,1.6747718735602615,1.617316461804548,1.637646225086857,1.5994475581551064,1.6387224372869842,1.67950499148504,1.6207578192404262,1.6195013733045267,1.6368544143480022,1.6418260504388265,1.729243805394478,1.608544340313771,1.590447155649593,1.6455700127234252,1.5805069467242328,1.5271487027258999
245,1.6256317356306214,1.6401423378251008,1.6535585824583412,1.605770906174575,1.6377588706424255,1.633675920794984,1.6378949450062157,1.6091455964788062,1.6243003860570668,1.5133919384664578,1.6218837656062512,1.648642314064754,1.6121229414369147,1.6340025071339617,1.5586598599248989,1.6259974791233138,1.642409691299657,1.6425270849284885,1.672195171571042,1.658326575680776,1.6501479256582203,1.6486078873679806,1.6048155871718721,1.6946927335841895,1.7527818232507066,1.6459825702371058,1.63233006827464,1.6295211526647013,1.6289753569454524,1.6837002345029881,1.6379792736080505,1.5999058089590337,1.6419165648956375,1.732965702004478,1.6928847318931828,1.6131384680204497,1.6415023075268653,1.6054735570620082,1.6510570585537838,1.6799942021000391,1.6207147694982362,1.6262809935598617,1.6383306173501277,1.6502851752697456,1.721077629545944,1.6173144472299874,1.5931371161885486,1.6458614892745242,1.5782632640011673,1.5269348239547567
246,1.62223180802769,1.6285941890259583,1.6460664159368301,1.6144300089723147,1.6408202631976554,1.6387784900049402,1.6400880865671015,1.6162808476770314,1.6242215404592302,1.5325519783978259,1.618410457320628,1.6405807793033975,1.613438574317618,1.6278985155404715,1.562955087036821,1.6242464360687245,1.6533317329697743,1.6323406625794907,1.6679531816448674,1.665139004047668,1.6493214415451818,1.6582937897305896,1.608410462036152,1.7022786083134163,1.7523398104778387,1.6414829800825237,1.6273825881930533,1.6238944455716746,1.6289223112269247,1.7024085703132843,1.6453315353577238,1.6125087999812062,1.6436779698857271,1.7246502959584005,1.7062229115777077,1.6196018383531265,1.6375373238074806,1.6064999922219647,1.6443645642016296,1.663566271312496,1.6172747419854876,1.62386794053593,1.6410619634078654,1.6440804601274164,1.7219233860500425,1.6200204617283682,1.5974152222614115,1.6464248108840005,1.5830635225626017,1.5237237172319344
247,1.6143210150005978,1.6362713868596688,1.639942135929099,1.6076960530890991,1.652981813354701,1.6421703793261415,1.6377838194569072,1.6160917381228943,1.6271356130714563,1.5425039327261223,1.6166549131879944,1.6365380618544145,1.609584732370414,1.6243309606038538,1.5652114847286285,1.6192666326876106,1.6563476807908297,1.6279132678778194,1.6681378496272274,1.6747281912400651,1.6522662954766996,1.6662068514151684,1.6189070041238023,1.6962768853989645,1.7540914862871197,1.6368507366961518,1.6313223269118329,1.6284261258547386,1.6272222376862637,1.6973021109719941,1.6539241475260644,1.6143083459567882,1.635437498868817,1.7288250156568865,1.6939649491688367,1.6169749667933166,1.6326288754106795,1.604405098399273,1.6489344014843785,1.6517855404033,1.6159918660942623,1.6308224111274996,1.6454664618375172,1.646936516492843,1.7238313637396643,1.6213845903445463,1.6063831204019934,1.6403484053389057,1.5831298165301266,1.5055109637486646
