date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-08-30,129.4577,189.2659,-0.2019704749898024,0.96924075243325,-0.01655280457232422,-0.7281915407073821,-1.0197610710357934,1.0197610710357934,-0.0005578190144150952,0.0042788524677682595,0.780240534410504,-0.025088625808719733,2.8192800529524114,5.0,0.49603174603174605,XOM,CVX,1.0,0.0,0.0017512384923419333,0.0,0.0017512384923419333,,0.08759275342588398,-0.0221773999381282
2024-09-02,129.233,188.4344,-0.2019704749898024,0.96924075243325,-0.014022477814148004,-0.34377014218768664,-0.7281915407073821,0.7281915407073821,0.0017512384923419333,0.004170607815329079,0.7834008876460623,-0.0233373873163778,2.7859800523350726,0.0,0.45634920634920634,XOM,CVX,1.0,0.0,0.0025303267581762157,0.0,0.0025303267581762157,,0.09012308018406019,-0.019647073179951985
2024-09-03,130.5851,190.8839,-0.2019704749898024,0.96924075243325,-0.0161325174596465,-0.680656429802386,-0.34377014218768664,0.34377014218768664,0.0025303267581762157,0.004239350273450321,0.7775945437046125,-0.020807060558201584,2.8978260685975163,0.0,0.498015873015873,XOM,CVX,1.0,0.0,-0.002110039645498496,0.0,-0.002110039645498496,,0.0880130405385617,-0.02175711282545048
2024-09-04,131.102,192.64,-0.2019704749898024,0.96924075243325,-0.021058078898678723,-1.3893561099327776,-0.680656429802386,0.680656429802386,-0.002110039645498496,0.0040279880039478955,0.7864385387310892,-0.02291710020370008,2.905824848962665,0.0,0.4305555555555555,XOM,CVX,1.0,0.0,-0.004925561439032222,0.0,-0.004925561439032222,,0.08308747909952947,-0.026682674264482703
2024-09-05,130.2369,190.5553,-0.2019704749898024,0.96924075243325,-0.017132587146921452,-0.7830191921302027,-1.3893561099327776,1.3893561099327776,-0.004925561439032222,0.0037992668217416443,0.7865979348304689,-0.027842661642732303,2.907944655326315,1.0,0.373015873015873,XOM,CVX,1.0,0.0,0.003925491751757271,0.0,0.003925491751757271,,0.08701297085128674,-0.022757182512725432
2024-09-06,130.5883,192.4394,-0.2019704749898024,0.96924075243325,-0.02397428255416667,-1.6180285443339955,-0.7830191921302027,0.7830191921302027,0.003925491751757271,0.0036155524987553415,0.7753394994751736,-0.023917169890975032,2.992043443192057,0.0,0.38492063492063494,XOM,CVX,0.0,-1.0,-0.0068416954072452185,0.0006,-0.007441695407245218,max_holding,0.07957127544404152,-0.030198877919970654
2024-09-09,129.9978,189.9234,-0.2019704749898024,0.96924075243325,-0.01575072166012159,-0.432849708229635,-1.6180285443339955,1.6180285443339955,-0.0068416954072452185,0.003631367068613035,0.7760419042268313,-0.03075886529822025,3.085725319100969,1.0,0.3829365079365079,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.07897127544404152,-0.030798877919970657
2024-09-10,129.9338,190.1706,-0.2019704749898024,0.96924075243325,-0.017503880457939047,-0.6290421606115719,-0.432849708229635,0.432849708229635,0.008223560894045079,0.0040895762621363276,0.7724840069972936,-0.02253530440417517,2.96857260605316,0.0,0.4880952380952381,XOM,CVX,1.0,0.0,-0.0017531587978174556,0.0,-0.0017531587978174556,,0.07721811664622406,-0.03255203671778811
2024-09-11,130.7117,190.1987,-0.2019704749898024,0.96924075243325,-0.011678042270717448,0.2705328200398393,-0.6290421606115719,0.6290421606115719,-0.0017531587978174556,0.0040609349246647445,0.7720746785642348,-0.024288463201992627,2.9831667789715604,0.0,0.48412698412698413,XOM,CVX,1.0,0.0,0.005825838187221599,0.0,0.005825838187221599,,0.08304395483344566,-0.026726198530566514
2024-09-12,129.994,188.3823,-0.2019704749898024,0.96924075243325,-0.007883137700525289,0.9290623263801758,0.2705328200398393,0.2705328200398393,0.005825838187221599,0.0042560133931675015,0.7725589715637659,-0.018462625014771028,2.9146510955192895,0.0,0.5218253968253969,XOM,CVX,1.0,0.0,0.003794904570192159,0.0,0.003794904570192159,,0.08683885940363782,-0.022931293960374355
2024-09-13,130.9757,189.681,-0.2019704749898024,0.96924075243325,-0.00701860311429936,1.2668501235534013,0.9290623263801758,0.9290623263801758,0.003794904570192159,0.004328320492622912,0.7748038107993508,-0.014667720444578869,2.8574367885485175,0.0,0.5396825396825397,XOM,CVX,1.0,0.0,0.000864534586225929,0.0,0.000864534586225929,,0.08770339398986375,-0.022066759374148426
2024-09-16,130.1349,187.9656,-0.2019704749898024,0.96924075243325,-0.00465350174054624,1.9220654967406912,1.2668501235534013,1.2668501235534013,0.000864534586225929,0.004310510164515378,0.7776876395931026,-0.01380318585835294,3.0167752123519986,1.0,0.5178571428571428,XOM,CVX,1.0,0.0,0.00236510137375312,0.0,0.00236510137375312,,0.09006849536361687,-0.019701658000395306
2024-09-17,129.1361,183.7795,-0.2019704749898024,0.96924075243325,0.009471309486809965,3.6530941689616414,1.9220654967406912,1.9220654967406912,0.00236510137375312,0.004092078198280539,0.7817223763742487,-0.01143808448459982,3.0255697452257397,2.0,0.4484126984126984,XOM,CVX,1.0,0.0,0.014124811227356204,0.0,0.014124811227356204,,0.10419330659097308,-0.005576846773039101
2024-09-18,128.9686,184.1113,-0.2019704749898024,0.96924075243325,0.006425073218538024,2.6718130533500584,3.6530941689616414,3.6530941689616414,0.014124811227356204,0.0050577579035788415,0.7708773840509168,0.0,3.0992647306084438,3.0,0.6626984126984128,XOM,CVX,0.0,-1.0,-0.00304623626827194,0.0006,-0.00364623626827194,stop_loss,0.10054707032270113,-0.009223083041311045
2024-09-19,127.8884,183.2912,-0.2019704749898024,0.96924075243325,0.002341119873143782,1.9092406482041702,2.6718130533500584,2.6718130533500584,-0.00304623626827194,0.005139860172254511,0.7663690556455808,-0.00304623626827194,3.1981156084367606,4.0,0.7063492063492063,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.09994707032270113,-0.009823083041311048
2024-09-20,129.0618,184.7368,-0.2019704749898024,0.96924075243325,0.003860149814687297,1.9014361697369078,1.9092406482041702,1.9092406482041702,-0.004083953345394242,0.005234425609866924,0.7653320070687831,-0.007130189613666182,3.32430271308958,5.0,0.7400793650793651,XOM,CVX,-1.0,0.0,-0.001519029941543515,0.0,-0.001519029941543515,,0.09842804038115761,-0.011342112982854563
2024-09-23,129.6654,185.3165,-0.2019704749898024,0.96924075243325,0.005489382636041817,1.898435283867304,1.9014361697369078,1.9014361697369078,0.001519029941543515,0.005188209002250535,0.7737348611263636,-0.0056111596721226675,3.428767331211521,6.0,0.6904761904761905,XOM,CVX,-1.0,0.0,-0.0016292328213545204,0.0,-0.0016292328213545204,,0.0967988075598031,-0.012971345804209083
2024-09-24,131.0303,186.8465,-0.2019704749898024,0.96924075243325,0.007991350727309054,1.9701907068750228,1.898435283867304,1.898435283867304,0.0016292328213545204,0.005144841215466219,0.7732383838613694,-0.003981926850768147,3.6746342971930286,7.0,0.6746031746031746,XOM,CVX,-1.0,0.0,-0.002501968091267237,0.0,-0.002501968091267237,,0.09429683946853586,-0.01547331389547632
2024-09-25,132.9986,187.9653,-0.2019704749898024,0.96924075243325,0.017115042322296325,2.505237981922701,1.9701907068750228,1.9701907068750228,0.002501968091267237,0.004826697478388772,0.7786796504986113,-0.00147995875950091,3.9147876292319927,8.0,0.5813492063492064,XOM,CVX,-1.0,0.0,-0.009123691594987271,0.0,-0.009123691594987271,,0.08517314787354859,-0.02459700549046359
2024-09-26,132.411,185.5151,-0.2019704749898024,0.96924075243325,0.025404658183030726,2.729836924865204,2.505237981922701,2.505237981922701,0.009123691594987271,0.0049257596552081855,0.7505496155536374,0.0,4.484147387501181,9.0,0.7063492063492064,XOM,CVX,-1.0,0.0,-0.0082896158607344,0.0,-0.0082896158607344,,0.07688353201281418,-0.03288662135119799
2024-09-27,132.2477,186.1672,-0.2019704749898024,0.96924075243325,0.020769633105029328,2.0991925464608787,2.729836924865204,2.729836924865204,0.0082896158607344,0.005093680393880704,0.7543367265963155,0.0,6.180695940712039,10.0,0.7182539682539683,XOM,CVX,-1.0,0.0,0.004635025078001398,0.0,0.004635025078001398,,0.08151855709081558,-0.028251596273196594
2024-09-30,131.4222,186.1066,-0.2019704749898024,0.96924075243325,0.014823548013563226,1.5285706991090144,2.0991925464608787,2.0991925464608787,-0.004635025078001398,0.005306611587660055,0.74846310021525,-0.004635025078001398,6.072496599020399,11.0,0.8134920634920635,XOM,CVX,-1.0,0.0,0.005946085091466102,0.0,0.005946085091466102,,0.08746464218228168,-0.022305511181730492
2024-10-01,131.0159,186.1394,-0.2019704749898024,0.96924075243325,0.011556389421388147,1.209363778168106,1.5285706991090144,1.5285706991090144,-0.005946085091466102,0.005568659904608649,0.7361941927948307,-0.0105811101694675,5.68624078355436,12.0,0.871031746031746,XOM,CVX,-1.0,0.0,0.003267158592175079,0.0,0.003267158592175079,,0.09073180077445676,-0.019038352589555413
2024-10-02,129.996,185.085,-0.2019704749898024,0.96924075243325,0.009247323314305333,0.9837611447760984,1.209363778168106,1.209363778168106,-0.003267158592175079,0.005611115765665894,0.7358838387039404,-0.01384826876164258,5.712187971931764,13.0,0.878968253968254,XOM,CVX,-1.0,0.0,0.0023090661070828133,0.0,0.0023090661070828133,,0.09304086688153958,-0.0167292864824726
2024-10-03,129.0388,184.4684,-0.2019704749898024,0.96924075243325,0.0050911370846344894,0.6520654073333984,0.9837611447760984,0.9837611447760984,-0.0023090661070828133,0.005491702566418169,0.747058361853926,-0.016157334868725393,5.52866588471561,0.0,0.8392857142857143,XOM,CVX,-1.0,0.0,0.004156186229670844,0.0,0.004156186229670844,,0.09719705311121042,-0.012573100252801755
2024-10-04,128.6968,184.6155,-0.2019704749898024,0.96924075243325,0.0016646627117413715,0.37710580489062384,0.6520654073333984,0.6520654073333984,-0.004156186229670844,0.005595831101235962,0.7250917722872102,-0.020313521098396237,5.831580630509748,0.0,0.878968253968254,XOM,CVX,-1.0,0.0,0.003426474372893118,0.0,0.003426474372893118,,0.10062352748410354,-0.009146625879908638
2024-10-07,128.8951,184.108,-0.2019704749898024,0.96924075243325,0.005872377366430648,0.6207657459041194,0.37710580489062384,0.37710580489062384,-0.003426474372893118,0.005399191444431135,0.7240186149433829,-0.023739995471289355,5.703880438316934,0.0,0.8551587301587302,XOM,CVX,-1.0,0.0,-0.004207714654689276,0.0,-0.004207714654689276,,0.09641581282941426,-0.013354340534597914
2024-10-08,128.3749,183.5573,-0.2019704749898024,0.96924075243325,0.0047318886993039655,0.4891467832370025,0.6207657459041194,0.6207657459041194,0.004207714654689276,0.005208613678568387,0.6807218854901886,-0.01953228081660008,6.0227864633135475,0.0,0.8253968253968254,XOM,CVX,-1.0,0.0,0.0011404886671266823,0.0,0.0011404886671266823,,0.09755630149654095,-0.012213851867471232
2024-10-09,128.7558,183.7843,-0.2019704749898024,0.96924075243325,0.006496695053209933,0.5698470548217303,0.4891467832370025,0.4891467832370025,-0.0011404886671266823,0.005193634212936872,0.6828402986943908,-0.02067276948372676,6.005241797240485,0.0,0.8154761904761905,XOM,CVX,-1.0,0.0,-0.0017648063539059677,0.0,-0.0017648063539059677,,0.09579149514263498,-0.0139786582213772
2024-10-10,128.3184,182.8929,-0.2019704749898024,0.96924075243325,0.007806281863243392,0.6166828425196932,0.5698470548217303,0.5698470548217303,0.0017648063539059677,0.005083582866934931,0.6836394765968457,-0.018907963129820793,6.214346227061561,0.0,0.7638888888888888,XOM,CVX,-1.0,0.0,-0.0013095868100334584,0.0,-0.0013095868100334584,,0.09448190833260152,-0.015288245031410658
2024-10-11,131.1143,187.8569,-0.2019704749898024,0.96924075243325,0.0034050268367824543,0.23457165387110904,0.6166828425196932,0.6166828425196932,0.0013095868100334584,0.005041716829331678,0.6739159755760038,-0.017598376319787334,6.518053604931549,0.0,0.7599206349206349,XOM,CVX,-1.0,0.0,0.004401255026460937,0.0,0.004401255026460937,,0.09888316335906246,-0.01088699000494972
2024-10-14,130.9372,189.0349,-0.2019704749898024,0.96924075243325,-0.004005486686912363,-0.38274695923477703,0.23457165387110904,0.23457165387110904,-0.004401255026460937,0.005166609568880912,0.738706243469796,-0.021999631346248272,6.247838597743169,0.0,0.7579365079365079,XOM,CVX,0.0,1.0,0.007410513523694817,0.0006,0.006810513523694817,convergence,0.10569367688275727,-0.0040764764812549065
2024-10-15,131.1482,187.0056,-0.2019704749898024,0.96924075243325,0.008065779648720017,0.5368881933839822,-0.38274695923477703,0.38274695923477703,-0.007410513523694817,0.005424991713422882,0.7327805643727605,-0.02941014486994309,5.926715043904191,0.0,0.8432539682539683,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-16,130.1782,185.398,-0.2019704749898024,0.96924075243325,0.009010210521788409,0.5642405590000047,0.5368881933839822,0.5368881933839822,0.01207126633563238,0.0051707741249287864,0.7572318849344826,-0.01733887853431071,6.050872149931257,0.0,0.6984126984126984,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-17,131.8163,187.3916,-0.2019704749898024,0.96924075243325,0.011148527875297631,0.7001937892781852,0.5642405590000047,0.5642405590000047,0.0009444308730683915,0.005128913745887065,0.7570825910130458,-0.016394447661242317,5.9738012398434215,0.0,0.6765873015873016,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-18,132.4015,189.3122,-0.2019704749898024,0.96924075243325,0.005694905548520701,0.12395069599179026,0.7001937892781852,0.7001937892781852,0.0021383173535092226,0.005052051441691584,0.7866655142878755,-0.014256130307733095,6.700602014098111,0.0,0.5218253968253967,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-21,131.8526,187.1405,-0.2019704749898024,0.96924075243325,0.012723502206532622,0.8099359460271833,0.12395069599179026,0.12395069599179026,-0.00545362232677693,0.005203889051783544,0.7864829285175088,-0.019709752634510025,6.174469214276905,0.0,0.5932539682539683,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-22,131.2071,183.5016,-0.2019704749898024,0.96924075243325,0.026848148614446288,2.282216799408761,0.8099359460271833,0.8099359460271833,0.007028596658011921,0.00541252107983158,0.7854818304930395,-0.012681155976498104,6.8536185742735425,0.0,0.6408730158730158,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-23,131.3102,184.5436,-0.2019704749898024,0.96924075243325,0.0221454276039017,1.671072338759116,2.282216799408761,2.282216799408761,0.014124646407913666,0.006180579113568096,0.7766711378815293,0.0,8.627694777541782,1.0,0.7698412698412698,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.10569367688275727,-0.0040764764812549065
2024-10-24,130.6318,184.6002,-0.2019704749898024,0.96924075243325,0.016668420329878586,0.9711067249927654,1.671072338759116,1.671072338759116,-0.004702721010544586,0.005997410702494067,0.7736070218115846,-0.004702721010544586,8.255819879661166,2.0,0.7658730158730158,XOM,CVX,-1.0,-1.0,-0.0,0.0006,-0.0006,,0.10509367688275727,-0.00467647648125491
2024-10-25,131.497,184.2083,-0.2019704749898024,0.96924075243325,0.02532963192747495,1.924025450422763,0.9711067249927654,0.9711067249927654,-0.005477007274023116,0.0058228331869533126,0.766919630280064,-0.010179728284567702,7.909588460948214,0.0,0.7599206349206349,XOM,CVX,-1.0,0.0,-0.008661211597596363,0.0,-0.008661211597596363,,0.0964324652851609,-0.013337688078851273
2024-10-28,132.3725,185.4269,-0.2019704749898024,0.96924075243325,0.025574773174657395,1.828471193594145,1.924025450422763,1.924025450422763,0.008661211597596363,0.006059774205589843,0.7549254665469088,-0.0015185166869713385,9.49021152647358,1.0,0.8531746031746033,XOM,CVX,-1.0,0.0,-0.00024514124718244545,0.0,-0.00024514124718244545,,0.09618732403797846,-0.013582829326033719
2024-10-29,133.3799,188.378,-0.2019704749898024,0.96924075243325,0.017852138289386588,0.8182885774237257,1.828471193594145,1.828471193594145,0.00024514124718244545,0.005892290183411554,0.7571382356571335,-0.001273375439788893,10.033154116653783,2.0,0.8115079365079365,XOM,CVX,-1.0,0.0,0.007722634885270807,0.0,0.007722634885270807,,0.10390995892324927,-0.005860194440762911
2024-10-30,131.3294,184.6033,-0.2019704749898024,0.96924075243325,0.021978136122521086,1.2383317079499379,0.8182885774237257,0.8182885774237257,-0.007722634885270807,0.0061120538931202315,0.7703385412300157,-0.0089960103250597,8.752826334973227,0.0,0.7817460317460317,XOM,CVX,-1.0,0.0,-0.004125997833134498,0.0,-0.004125997833134498,,0.09978396109011477,-0.00998619227389741
2024-10-31,130.4403,183.574,-0.2019704749898024,0.96924075243325,0.02060447296055301,1.0034467208406814,1.2383317079499379,1.2383317079499379,0.004125997833134498,0.006134795312937626,0.7990148387293975,-0.004870012491925202,9.636661409501011,1.0,0.6686507936507937,XOM,CVX,-1.0,0.0,0.001373663161968075,0.0,0.001373663161968075,,0.10115762425208284,-0.008612529111929335
2024-11-01,131.0834,185.0247,-0.2019704749898024,0.96924075243325,0.017893230873769816,0.6237686278275362,1.0034467208406814,1.0034467208406814,-0.001373663161968075,0.0060555670146469785,0.791588026812046,-0.006243675653893277,9.70647413360975,2.0,0.6825396825396826,XOM,CVX,-1.0,0.0,0.0027112420867831943,0.0,0.0027112420867831943,,0.10386886633886604,-0.00590128702514614
2024-11-04,132.6264,185.8972,-0.2019704749898024,0.96924075243325,0.025035825880550533,1.3951872945302217,0.6237686278275362,0.6237686278275362,-0.0027112420867831943,0.006032714159783863,0.798659041747678,-0.008954917740676471,9.086180971702447,0.0,0.6567460317460317,XOM,CVX,-1.0,0.0,-0.0071425950067807165,0.0,-0.0071425950067807165,,0.09672627133208532,-0.013043882031926857
2024-11-05,133.212,186.3024,-0.2019704749898024,0.96924075243325,0.02733116278895764,1.5397283018543,1.3951872945302217,1.3951872945302217,0.0071425950067807165,0.006148134012733255,0.7927549842285494,-0.0018123227338957548,9.658456285313303,1.0,0.6884920634920635,XOM,CVX,-1.0,0.0,-0.0022953369084071085,0.0,-0.0022953369084071085,,0.09443093442367821,-0.015339218940333965
2024-11-06,131.8315,182.9995,-0.2019704749898024,0.96924075243325,0.03425143661695085,2.1034809345135392,1.5397283018543,1.5397283018543,0.0022953369084071085,0.006135081182724901,0.7911213591956214,0.0,10.194695932792971,2.0,0.6904761904761905,XOM,CVX,-1.0,0.0,-0.006920273827993206,0.0,-0.006920273827993206,,0.087510660595685,-0.02225949276832717
2024-11-07,132.2546,183.6299,-0.2019704749898024,0.96924075243325,0.034122576929446424,1.9622376564754882,2.1034809345135392,2.1034809345135392,0.006920273827993206,0.006263306420196869,0.8012891858116482,0.0,14.748963709914618,3.0,0.6626984126984127,XOM,CVX,-1.0,0.0,0.00012885968750442345,0.0,0.00012885968750442345,,0.08763952028318943,-0.022130633080822748
