date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-08-29,189.5364,129.4102,0.8832466681373552,0.8874740891498867,0.04555928268119036,0.7797319802836034,0.838320701511661,0.838320701511661,-0.008275531372310851,0.004398693803680346,0.7803619859438046,-0.008275531372310851,3.356984572074771,0.0,0.4742063492063492,CVX,XOM,-1.0,0.0,1.7092156539888492e-05,0.0,1.7092156539888492e-05,,-0.03661626986616326,-0.06443740765112009
2024-08-30,189.2659,129.4577,0.8832466681373552,0.8874740891498867,0.0438054093114113,0.4928089103046991,0.7797319802836034,0.7797319802836034,-1.7092156539888492e-05,0.004388780227886655,0.780240534410504,-0.00829262352885074,3.1486728748637183,0.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.0017538733697790576,0.0,0.0017538733697790576,,-0.0348623964963842,-0.06268353428134103
2024-09-02,188.4344,129.233,0.8832466681373552,0.8874740891498867,0.04094416938593071,0.06678417867766695,0.4928089103046991,0.4928089103046991,-0.0017538733697790576,0.0042469457207811945,0.7834008876460623,-0.010046496898629798,3.0758214160026474,0.0,0.4305555555555556,CVX,XOM,-1.0,0.0,0.0028612399254805965,0.0,0.0028612399254805965,,-0.032001156570903605,-0.059822294355860436
2024-09-03,190.8839,130.5851,0.8832466681373552,0.8874740891498867,0.04462266465834652,0.6222598874044771,0.06678417867766695,0.06678417867766695,-0.0028612399254805965,0.004319479838015943,0.7775945437046125,-0.012907736824110394,3.2338298262333915,0.0,0.4662698412698413,CVX,XOM,0.0,1.0,-0.003678495272415816,0.0006,-0.004278495272415816,convergence,-0.036279651843319424,-0.06410078962827626
2024-09-04,192.64,131.102,0.8832466681373552,0.8874740891498867,0.050274448669441085,1.4396184210611,0.6222598874044771,0.6222598874044771,0.003678495272415816,0.0042103933535799914,0.7864385387310892,-0.009229241551694578,3.2131295795537436,0.0,0.41468253968253965,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.036279651843319424,-0.06410078962827626
2024-09-05,190.5553,130.2369,0.8832466681373552,0.8874740891498867,0.04526929111114342,0.6806507126325964,1.4396184210611,1.4396184210611,0.005651784011094563,0.004063637153394687,0.7865979348304689,-0.0035774575406000153,3.1611404252761224,1.0,0.369047619047619,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.036279651843319424,-0.06410078962827626
2024-09-06,192.4394,130.5883,0.8832466681373552,0.8874740891498867,0.052716826435617925,1.6157776467429397,0.6806507126325964,0.6806507126325964,-0.005005157558297668,0.003801194268561287,0.7753394994751736,-0.008582615098897683,3.285921947683884,0.0,0.38293650793650796,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.036279651843319424,-0.06410078962827626
2024-09-09,189.9234,129.9978,0.8832466681373552,0.8874740891498867,0.0435784809340003,0.28922240897673696,1.6157776467429397,1.6157776467429397,0.007447535324474508,0.003932228769829579,0.7760419042268313,-0.0011350797744231755,3.370156010180381,1.0,0.38888888888888884,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.03687965184331943,-0.06470078962827626
2024-09-10,190.1706,129.9338,0.8832466681373552,0.8874740891498867,0.04531623729014278,0.4899230433884796,0.28922240897673696,0.28922240897673696,-0.009138345501617628,0.004452420897002838,0.7724840069972936,-0.010273425276040804,3.2002045293239822,0.0,0.5198412698412699,CVX,XOM,-1.0,0.0,-0.0017377563561424836,0.0,-0.0017377563561424836,,-0.03861740819946191,-0.06643854598441874
2024-09-11,190.1987,130.7117,0.8832466681373552,0.8874740891498867,0.040166615999718935,-0.3297094916296411,0.4899230433884796,0.4899230433884796,0.0017377563561424836,0.004409426322110995,0.7720746785642348,-0.00853566891989832,3.2012480663696854,0.0,0.5119047619047619,CVX,XOM,-1.0,0.0,0.005149621290423845,0.0,0.005149621290423845,,-0.033467786909038066,-0.0612889246939949
2024-09-12,188.3823,129.994,0.8832466681373552,0.8874740891498867,0.0354569990109157,-1.133855171614267,-0.3297094916296411,0.3297094916296411,-0.005149621290423845,0.004550115318399643,0.7725589715637659,-0.013685290210322165,3.158686787456604,0.0,0.5416666666666667,CVX,XOM,-1.0,0.0,0.0047096169888032335,0.0,0.0047096169888032335,,-0.028758169920234833,-0.056579307705191664
2024-09-13,189.681,130.9757,0.8832466681373552,0.8874740891498867,0.03565038013569932,-1.3124696526191335,-1.133855171614267,1.133855171614267,-0.0047096169888032335,0.004652510925013931,0.7748038107993508,-0.0183949071991254,3.1329713321972807,1.0,0.5515873015873016,CVX,XOM,-1.0,0.0,-0.00019338112478362035,0.0,-0.00019338112478362035,,-0.028951551045018453,-0.056772688829975285
2024-09-16,187.9656,130.1349,0.8832466681373552,0.8874740891498867,0.03228114885530875,-2.1301000997367647,-1.3124696526191335,1.3124696526191335,0.00019338112478362035,0.004633433995672877,0.7776876395931026,-0.01820152607434178,3.246698034829517,2.0,0.5376984126984127,CVX,XOM,-1.0,0.0,0.003369231280390572,0.0,0.003369231280390572,,-0.02558231976462788,-0.05340345754958471
2024-09-17,183.7795,129.1361,0.8832466681373552,0.8874740891498867,0.016596588304546245,-3.857277868772567,-2.1301000997367647,2.1301000997367647,-0.003369231280390572,0.004417309769038283,0.7817223763742487,-0.02157075735473235,3.2554574391058497,3.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.015684560550762505,0.0,0.015684560550762505,,-0.009897759213865376,-0.03771889699882221
2024-09-18,184.1113,128.9686,0.8832466681373552,0.8874740891498867,0.019552258022754287,-2.823551421037837,-3.857277868772567,3.857277868772567,-0.015684560550762505,0.005507282172159389,0.7708773840509168,-0.037255317905494856,3.385743670905361,4.0,0.7182539682539683,CVX,XOM,0.0,1.0,-0.0029556697182080427,0.0006,-0.0035556697182080425,stop_loss,-0.013453428932073418,-0.04127456671703025
2024-09-19,183.2912,127.8884,0.8832466681373552,0.8874740891498867,0.022552441808732837,-2.165276283950112,-2.823551421037837,2.823551421037837,0.0029556697182080427,0.0055835620888523676,0.7663690556455808,-0.03429964818728681,3.551404075741308,5.0,0.7440476190476191,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.014053428932073418,-0.04187456671703025
2024-09-20,184.7368,129.0618,0.8832466681373552,0.8874740891498867,0.02230279403878299,-1.9685541013596695,-2.165276283950112,2.165276283950112,0.0030001837859785496,0.005652015707269814,0.7653320070687831,-0.03129946440130826,3.792330486116886,6.0,0.7619047619047619,CVX,XOM,1.0,0.0,-0.0002496477699498456,0.0,-0.0002496477699498456,,-0.014303076702023264,-0.042124214486980095
2024-09-23,185.3165,129.6654,0.8832466681373552,0.8874740891498867,0.02129496960071897,-1.87797130115496,-1.9685541013596695,1.9685541013596695,-0.0002496477699498456,0.0056071813242696755,0.7737348611263636,-0.03154911217125811,3.92941519731865,7.0,0.7142857142857143,CVX,XOM,1.0,0.0,-0.00100782443806402,0.0,-0.00100782443806402,,-0.015310901140087284,-0.043132038925044115
2024-09-24,186.8465,131.0303,0.8832466681373552,0.8874740891498867,0.020224205193128064,-1.8100093575320548,-1.87797130115496,1.87797130115496,-0.00100782443806402,0.005542790469220927,0.7732383838613694,-0.03255693660932213,4.158369717241957,8.0,0.7063492063492063,CVX,XOM,1.0,0.0,-0.0010707644075909073,0.0,-0.0010707644075909073,,-0.01638166554767819,-0.04420280333263502
2024-09-25,187.9653,132.9986,0.8832466681373552,0.8874740891498867,0.01296190687668819,-2.2131401963780997,-1.8100093575320548,1.8100093575320548,-0.0010707644075909073,0.005299916025341396,0.7786796504986113,-0.033627701016913036,4.385777409327321,9.0,0.6408730158730158,CVX,XOM,1.0,0.0,-0.007262298316439875,0.0,-0.007262298316439875,,-0.023643963864118066,-0.0514651016490749
2024-09-26,185.5151,132.411,0.8832466681373552,0.8874740891498867,0.003770444874573897,-2.5701602398021968,-2.2131401963780997,2.2131401963780997,-0.007262298316439875,0.005241157756742911,0.7505496155536374,-0.04088999933335291,4.904632964599959,10.0,0.7380952380952381,CVX,XOM,1.0,0.0,-0.009191462002114292,0.0,-0.009191462002114292,,-0.03283542586623236,-0.06065656365118919
2024-09-27,186.1672,132.2477,0.8832466681373552,0.8874740891498867,0.008374539777936896,-1.9842230388129567,-2.5701602398021968,2.5701602398021968,-0.009191462002114292,0.005476071593640511,0.7543367265963155,-0.0500814613354672,6.664141808080844,11.0,0.7619047619047619,CVX,XOM,1.0,0.0,0.0046040949033629985,0.0,0.0046040949033629985,,-0.02823133096286936,-0.05605246874782619
2024-09-30,186.1066,131.4222,0.8832466681373552,0.8874740891498867,0.013606014189571525,-1.4809358953011067,-1.9842230388129567,1.9842230388129567,0.0046040949033629985,0.005667525220596571,0.74846310021525,-0.045477366432104205,6.535080277104358,12.0,0.8273809523809523,CVX,XOM,1.0,0.0,0.005231474411634629,0.0,0.005231474411634629,,-0.02299985655123473,-0.05082099433619156
2024-10-01,186.1394,131.0159,0.8832466681373552,0.8874740891498867,0.016530173616565058,-1.190079117969433,-1.4809358953011067,1.4809358953011067,0.005231474411634629,0.005860874774503722,0.7361941927948307,-0.040245892020469576,6.1985888218566485,13.0,0.9047619047619048,CVX,XOM,1.0,0.0,0.0029241594269935334,0.0,0.0029241594269935334,,-0.020075697124241197,-0.04789683490919803
2024-10-02,185.085,129.996,0.8832466681373552,0.8874740891498867,0.01778511537265537,-1.0331071239198906,-1.190079117969433,1.190079117969433,0.0029241594269935334,0.005830633658376905,0.7358838387039404,-0.03732173259347604,6.1909542449947,14.0,0.8948412698412698,CVX,XOM,1.0,0.0,0.0012549417560903109,0.0,0.0012549417560903109,,-0.018820755368150886,-0.04664189315310772
2024-10-03,184.4684,129.0388,0.8832466681373552,0.8874740891498867,0.0210070299050642,-0.7613685014864091,-1.0331071239198906,1.0331071239198906,0.0012549417560903109,0.005640210799297377,0.747058361853926,-0.03606679083738573,6.087610799556071,15.0,0.8075396825396826,CVX,XOM,1.0,0.0,0.0032219145324088316,0.0,0.0032219145324088316,,-0.015598840835742055,-0.043419978620698886
2024-10-04,184.6155,128.6968,0.8832466681373552,0.8874740891498867,0.024159392022574444,-0.5029514779472275,-0.7613685014864091,0.7613685014864091,0.0032219145324088316,0.00567852824789513,0.7250917722872102,-0.0328448763049769,6.585731097939336,0.0,0.8571428571428572,CVX,XOM,1.0,0.0,0.0031523621175102434,0.0,0.0031523621175102434,,-0.012446478718231811,-0.04026761650318864
2024-10-07,184.108,128.8951,0.8832466681373552,0.8874740891498867,0.020040255052119704,-0.7322694278399442,-0.5029514779472275,0.5029514779472275,0.0031523621175102434,0.0054223693100079115,0.7240186149433829,-0.029692514187466656,6.469112924084718,0.0,0.7956349206349207,CVX,XOM,1.0,0.0,-0.00411913697045474,0.0,-0.00411913697045474,,-0.01656561568868655,-0.04438675347364338
2024-10-08,183.5573,128.3749,0.8832466681373552,0.8874740891498867,0.020633543966104284,-0.6391202502725501,-0.7322694278399442,0.7322694278399442,-0.00411913697045474,0.005169979007143974,0.6807218854901886,-0.033811651157921396,6.8709045201841885,0.0,0.7599206349206349,CVX,XOM,1.0,0.0,0.0005932889139845798,0.0,0.0005932889139845798,,-0.01597232677470197,-0.0437934645596588
2024-10-09,183.7843,128.7558,0.8832466681373552,0.8874740891498867,0.019240133449483388,-0.6876516788835667,-0.6391202502725501,0.6391202502725501,0.0005932889139845798,0.0051436683877619195,0.6828402986943908,-0.033218362243936816,6.887411306116212,0.0,0.748015873015873,CVX,XOM,1.0,0.0,-0.0013934105166208965,0.0,-0.0013934105166208965,,-0.017365737291322868,-0.0451868750762797
2024-10-10,182.8929,128.3184,0.8832466681373552,0.8874740891498867,0.017398077830192094,-0.7679645766500387,-0.6876516788835667,0.6876516788835667,-0.0013934105166208965,0.005065251064796445,0.6836394765968457,-0.03461177276055771,7.176779200034602,0.0,0.7242063492063492,CVX,XOM,1.0,0.0,-0.001842055619291294,0.0,-0.001842055619291294,,-0.019207792910614162,-0.04702893069557099
2024-10-11,187.8569,131.1143,0.8832466681373552,0.8874740891498867,0.025048530345482156,-0.14904364450828378,-0.7679645766500387,0.7679645766500387,-0.001842055619291294,0.004999688468282075,0.6739159755760038,-0.03645382837984901,7.670919674588636,0.0,0.7242063492063492,CVX,XOM,1.0,0.0,0.007650452515290063,0.0,0.007650452515290063,,-0.011557340395324099,-0.03937847818028093
2024-10-14,189.0349,130.9372,0.8832466681373552,0.8874740891498867,0.03249922972972108,0.4557004385781404,-0.14904364450828378,0.14904364450828378,0.007650452515290063,0.005334397781327353,0.738706243469796,-0.028803375864558944,7.017661919015758,0.0,0.748015873015873,CVX,XOM,0.0,-1.0,0.0074506993842389235,0.0006,0.006850699384238924,convergence,-0.0047066410110851754,-0.032527778796042
2024-10-15,187.0056,131.1482,0.8832466681373552,0.8874740891498867,0.020277161036356794,-0.45471629333508434,0.4557004385781404,0.4557004385781404,0.0074506993842389235,0.005562799558978675,0.7327805643727605,-0.02135267648032002,6.613950999622279,0.0,0.8075396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-16,185.398,130.1782,0.8832466681373552,0.8874740891498867,0.01823180547583725,-0.5708192357752211,-0.45471629333508434,0.45471629333508434,-0.012222068693364285,0.005106825576245622,0.7572318849344826,-0.033574745173684306,6.731449545963,0.0,0.628968253968254,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-17,187.3916,131.8163,0.8832466681373552,0.8874740891498867,0.017829616316732633,-0.554506913427062,-0.5708192357752211,0.5708192357752211,-0.002045355560519546,0.00508739125802714,0.7570825910130458,-0.03562010073420385,6.680595512441422,0.0,0.625,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-18,189.3122,132.4015,0.8832466681373552,0.8874740891498867,0.024095343898550503,0.1199559787035942,-0.554506913427062,0.554506913427062,-0.0004021891591046156,0.0050386683525020315,0.7866655142878755,-0.03602228989330847,7.39459673391362,0.0,0.4880952380952381,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-21,187.1405,131.8526,0.8832466681373552,0.8874740891498867,0.01624438121728833,-0.6565752286697385,0.1199559787035942,0.1199559787035942,0.00626572758181787,0.005234095842320953,0.7864829285175088,-0.029756562311490597,6.7430668132108185,0.0,0.5416666666666666,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-22,183.5016,131.2071,0.8832466681373552,0.8874740891498867,0.0009635006797026335,-2.3028772937411985,-0.6565752286697385,0.6565752286697385,-0.007850962681262175,0.00551099959288552,0.7854818304930395,-0.03760752499275277,7.416289171937199,0.0,0.5992063492063493,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0047066410110851754,-0.032527778796042
2024-10-23,184.5436,131.3102,0.8832466681373552,0.8874740891498867,0.005928777681016406,-1.6676893712489773,-2.3028772937411985,2.3028772937411985,-0.015280880537585695,0.006412908034099495,0.7766711378815293,-0.05288840553033847,9.53532801769588,1.0,0.8055555555555556,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.005306641011085175,-0.03312777879604201
2024-10-24,184.6002,130.6318,0.8832466681373552,0.8874740891498867,0.010832357514105162,-1.0140459141420777,-1.6676893712489773,1.6676893712489773,0.004965277001313773,0.0063659103023161225,0.7736070218115846,-0.047923128529024694,8.968795716240944,2.0,0.8154761904761905,CVX,XOM,1.0,0.0,0.004903579833088756,0.0,0.004903579833088756,,-0.0004030611779964194,-0.02822419896295325
2024-10-25,184.2083,131.497,0.8832466681373552,0.8874740891498867,0.0028485995789298,-1.9581939665184882,-1.0140459141420777,1.0140459141420777,0.004903579833088756,0.006123879962056681,0.766919630280064,-0.04301954869593594,8.648733868168147,3.0,0.8234126984126984,CVX,XOM,1.0,0.0,-0.007983757935175362,0.0,-0.007983757935175362,,-0.008386819113171781,-0.03620795689812861
2024-10-28,185.4269,132.3725,0.8832466681373552,0.8874740891498867,0.003552979501913356,-1.7632257093673094,-1.9581939665184882,1.9581939665184882,-0.007983757935175362,0.006298998120471849,0.7549254665469088,-0.0510033066311113,10.319153536418417,4.0,0.8908730158730158,CVX,XOM,1.0,0.0,0.0007043799229835557,0.0,0.0007043799229835557,,-0.0076824391901882255,-0.03550357697514506
2024-10-29,188.378,133.3799,0.8832466681373552,0.8874740891498867,0.01261441674560082,-0.5131856011189727,-1.7632257093673094,1.7632257093673094,0.0007043799229835557,0.0061771716765161196,0.7571382356571335,-0.050298926708127745,10.610945291491774,5.0,0.8630952380952381,CVX,XOM,1.0,0.0,0.009061437243687465,0.0,0.009061437243687465,,0.001378998053499239,-0.026442139731457592
2024-10-30,184.6033,131.3294,0.8832466681373552,0.8874740891498867,0.006122470377893485,-1.294710398629891,-0.5131856011189727,0.5131856011189727,0.009061437243687465,0.0064845757483346905,0.7703385412300157,-0.04123748946444028,9.068034040843237,0.0,0.8293650793650793,CVX,XOM,1.0,0.0,-0.006491946367707335,0.0,-0.006491946367707335,,-0.005112948314208096,-0.03293408609916493
2024-10-31,183.574,130.4403,0.8832466681373552,0.8874740891498867,0.006559757277489808,-1.1549611722258493,-1.294710398629891,1.294710398629891,-0.006491946367707335,0.006616383962285407,0.7990148387293975,-0.047729435832147615,10.164127732026456,1.0,0.7162698412698413,CVX,XOM,1.0,0.0,0.00043728689959632305,0.0,0.00043728689959632305,,-0.004675661414611773,-0.032496799199568605
2024-11-01,185.0247,131.0834,0.8832466681373552,0.8874740891498867,0.010066534896056467,-0.6497041547533055,-1.1549611722258493,1.1549611722258493,0.00043728689959632305,0.006563938990427475,0.791588026812046,-0.04729214893255129,10.349882577270638,2.0,0.7361111111111112,CVX,XOM,1.0,0.0,0.003506777618566659,0.0,0.003506777618566659,,-0.0011688837960451143,-0.028990021581001946
2024-11-04,185.8972,132.6264,0.8832466681373552,0.8874740891498867,0.004385469082206939,-1.296614285639825,-0.6497041547533055,0.6497041547533055,0.003506777618566659,0.006574845081698116,0.798659041747678,-0.04378537131398463,9.355947434560441,0.0,0.7142857142857143,CVX,XOM,1.0,0.0,-0.0056810658138495285,0.0,-0.0056810658138495285,,-0.006849949609894643,-0.034671087394851474
2024-11-05,186.3024,133.212,0.8832466681373552,0.8874740891498867,0.0026528595338337624,-1.4074229216909853,-1.296614285639825,1.296614285639825,-0.0056810658138495285,0.006624031217007339,0.7927549842285494,-0.04946643712783416,9.469545937918076,1.0,0.7361111111111112,CVX,XOM,1.0,0.0,-0.0017326095483731763,0.0,-0.0017326095483731763,,-0.008582559158267819,-0.03640369694322465
2024-11-06,182.9995,131.8315,0.8832466681373552,0.8874740891498867,-0.005989838483966281,-2.2017644402958787,-1.4074229216909853,1.4074229216909853,-0.0017326095483731763,0.006619267712311369,0.7911213591956214,-0.05119904667620734,9.764283509563725,2.0,0.7380952380952381,CVX,XOM,1.0,0.0,-0.008642698017800043,0.0,-0.008642698017800043,,-0.017225257176067862,-0.045046394961024694
