date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-08-30,189.2659,129.4577,0.8832466681373319,0.8874740891498725,0.043805409311503674,0.49280891030469226,0.7797319802835938,0.7797319802835938,-1.7092156539888492e-05,0.0043887802278867235,0.780240534410504,-0.00829262352885074,3.1486728748637387,0.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.0017538733697790576,0.0,0.0017538733697790576,,-0.03486239649638154,-0.06268353428133926
2024-09-02,188.4344,129.233,0.8832466681373319,0.8874740891498725,0.04094416938602308,0.06678417867766263,0.49280891030469226,0.49280891030469226,-0.0017538733697790576,0.0042469457207812075,0.7834008876460623,-0.010046496898629798,3.0758214160026576,0.0,0.4305555555555556,CVX,XOM,-1.0,0.0,0.0028612399254805965,0.0,0.0028612399254805965,,-0.03200115657090094,-0.05982229435585866
2024-09-03,190.8839,130.5851,0.8832466681373319,0.8874740891498725,0.04462266465843889,0.6222598874044681,0.06678417867766263,0.06678417867766263,-0.0028612399254805965,0.004319479838015956,0.7775945437046125,-0.012907736824110394,3.233829826233435,0.0,0.4662698412698413,CVX,XOM,0.0,1.0,-0.003678495272415816,0.0006,-0.004278495272415816,convergence,-0.03627965184331676,-0.06410078962827448
2024-09-04,192.64,131.102,0.8832466681373319,0.8874740891498725,0.050274448669533456,1.4396184210610867,0.6222598874044681,0.6222598874044681,0.003678495272415816,0.0042103933535800045,0.7864385387310892,-0.009229241551694578,3.213129579553786,0.0,0.41468253968253965,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03627965184331676,-0.06410078962827448
2024-09-05,190.5553,130.2369,0.8832466681373319,0.8874740891498725,0.04526929111123579,0.6806507126325881,1.4396184210610867,1.4396184210610867,0.005651784011094563,0.0040636371533947,0.7865979348304689,-0.0035774575406000153,3.161140425276163,1.0,0.369047619047619,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.03627965184331676,-0.06410078962827448
2024-09-06,192.4394,130.5883,0.8832466681373319,0.8874740891498725,0.052716826435710296,1.6157776467429261,0.6806507126325881,0.6806507126325881,-0.005005157558297668,0.003801194268561301,0.7753394994751736,-0.008582615098897683,3.285921947683927,0.0,0.38293650793650796,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.03627965184331676,-0.06410078962827448
2024-09-09,189.9234,129.9978,0.8832466681373319,0.8874740891498725,0.04357848093409267,0.2892224089767304,1.6157776467429261,1.6157776467429261,0.007447535324474508,0.003932228769829593,0.7760419042268313,-0.0011350797744231755,3.3701560101804238,1.0,0.38888888888888884,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.03687965184331676,-0.06470078962827448
2024-09-10,190.1706,129.9338,0.8832466681373319,0.8874740891498725,0.04531623729023515,0.4899230433884729,0.2892224089767304,0.2892224089767304,-0.009138345501617628,0.00445242089700285,0.7724840069972936,-0.010273425276040804,3.2002045293240218,0.0,0.5198412698412699,CVX,XOM,-1.0,0.0,-0.0017377563561424836,0.0,-0.0017377563561424836,,-0.03861740819945925,-0.06643854598441697
2024-09-11,190.1987,130.7117,0.8832466681373319,0.8874740891498725,0.040166615999811306,-0.32970949162964464,0.4899230433884729,0.4899230433884729,0.0017377563561424836,0.004409426322111007,0.7720746785642348,-0.00853566891989832,3.2012480663697245,0.0,0.5119047619047619,CVX,XOM,-1.0,0.0,0.005149621290423845,0.0,0.005149621290423845,,-0.0334677869090354,-0.06128892469399312
2024-09-12,188.3823,129.994,0.8832466681373319,0.8874740891498725,0.035456999011007184,-1.133855171614382,-0.32970949162964464,0.32970949162964464,-0.005149621290423845,0.004550115318399654,0.7725589715637659,-0.013685290210322165,3.15868678745665,0.0,0.5416666666666667,CVX,XOM,-1.0,0.0,0.004709616988804122,0.0,0.004709616988804122,,-0.02875816992023128,-0.056579307705189
2024-09-13,189.681,130.9757,0.8832466681373319,0.8874740891498725,0.03565038013579169,-1.3124696526190924,-1.133855171614382,1.133855171614382,-0.004709616988804122,0.004652510925013986,0.7748038107993508,-0.018394907199126287,3.132971332197335,1.0,0.5515873015873016,CVX,XOM,-1.0,0.0,-0.00019338112478450853,0.0,-0.00019338112478450853,,-0.02895155104501579,-0.05677268882997351
2024-09-16,187.9656,130.1349,0.8832466681373319,0.8874740891498725,0.03228114885540112,-2.13010009973669,-1.3124696526190924,1.3124696526190924,0.00019338112478450853,0.004633433995672936,0.7776876395931026,-0.01820152607434178,3.2466980348295444,2.0,0.5376984126984127,CVX,XOM,-1.0,0.0,0.003369231280390572,0.0,0.003369231280390572,,-0.025582319764625217,-0.053403457549582936
2024-09-17,183.7795,129.1361,0.8832466681373319,0.8874740891498725,0.016596588304638615,-3.857277868772494,-2.13010009973669,2.13010009973669,-0.003369231280390572,0.004417309769038345,0.7817223763742487,-0.02157075735473235,3.25545743910588,3.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.015684560550762505,0.0,0.015684560550762505,,-0.009897759213862711,-0.03771889699882043
2024-09-18,184.1113,128.9686,0.8832466681373319,0.8874740891498725,0.019552258022846658,-2.823551421037798,-3.857277868772494,3.857277868772494,-0.015684560550762505,0.005507282172159437,0.7708773840509168,-0.037255317905494856,3.385743670905394,4.0,0.7182539682539683,CVX,XOM,0.0,1.0,-0.0029556697182080427,0.0006,-0.0035556697182080425,stop_loss,-0.013453428932070754,-0.04127456671702848
2024-09-19,183.2912,127.8884,0.8832466681373319,0.8874740891498725,0.022552441808825208,-2.1652762839500865,-2.823551421037798,2.823551421037798,0.0029556697182080427,0.005583562088852416,0.7663690556455808,-0.03429964818728681,3.5514040757413405,5.0,0.7440476190476191,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.014053428932070754,-0.04187456671702847
2024-09-20,184.7368,129.0618,0.8832466681373319,0.8874740891498725,0.022302794038875362,-1.9685541013596486,-2.1652762839500865,2.1652762839500865,0.0030001837859785496,0.005652015707269861,0.7653320070687831,-0.03129946440130826,3.792330486116919,6.0,0.7619047619047619,CVX,XOM,1.0,0.0,-0.0002496477699498456,0.0,-0.0002496477699498456,,-0.0143030767020206,-0.04212421448697832
2024-09-23,185.3165,129.6654,0.8832466681373319,0.8874740891498725,0.021294969600811342,-1.8779713011549424,-1.9685541013596486,1.9685541013596486,-0.0002496477699498456,0.005607181324269723,0.7737348611263636,-0.03154911217125811,3.929415197318681,7.0,0.7142857142857143,CVX,XOM,1.0,0.0,-0.00100782443806402,0.0,-0.00100782443806402,,-0.01531090114008462,-0.04313203892504234
2024-09-24,186.8465,131.0303,0.8832466681373319,0.8874740891498725,0.020224205193221323,-1.8100093575319662,-1.8779713011549424,1.8779713011549424,-0.00100782443806402,0.005542790469220975,0.7732383838613694,-0.03255693660932213,4.158369717241989,8.0,0.7063492063492063,CVX,XOM,1.0,0.0,-0.0010707644075900191,0.0,-0.0010707644075900191,,-0.01638166554767464,-0.04420280333263236
2024-09-25,187.9653,132.9986,0.8832466681373319,0.8874740891498725,0.01296190687678056,-2.213140196378097,-1.8100093575319662,1.8100093575319662,-0.0010707644075900191,0.005299916025341452,0.7786796504986113,-0.03362770101691215,4.385777409327306,9.0,0.6408730158730158,CVX,XOM,1.0,0.0,-0.007262298316440763,0.0,-0.007262298316440763,,-0.0236439638641154,-0.05146510164907312
2024-09-26,185.5151,132.411,0.8832466681373319,0.8874740891498725,0.003770444874667156,-2.570160239802143,-2.213140196378097,2.213140196378097,-0.007262298316440763,0.005241157756743016,0.7505496155536374,-0.04088999933335291,4.904632964599956,10.0,0.7380952380952381,CVX,XOM,1.0,0.0,-0.009191462002113404,0.0,-0.009191462002113404,,-0.032835425866228805,-0.060656563651186525
2024-09-27,186.1672,132.2477,0.8832466681373319,0.8874740891498725,0.008374539778029266,-1.9842230388129678,-2.570160239802143,2.570160239802143,-0.009191462002113404,0.005476071593640553,0.7543367265963155,-0.050081461335466315,6.664141808080669,11.0,0.7619047619047619,CVX,XOM,1.0,0.0,0.00460409490336211,0.0,0.00460409490336211,,-0.028231330962866695,-0.056052468747824415
2024-09-30,186.1066,131.4222,0.8832466681373319,0.8874740891498725,0.013606014189664783,-1.4809358953010594,-1.9842230388129678,1.9842230388129678,0.00460409490336211,0.005667525220596559,0.74846310021525,-0.045477366432104205,6.53508027710437,12.0,0.8273809523809523,CVX,XOM,1.0,0.0,0.005231474411635517,0.0,0.005231474411635517,,-0.022999856551231178,-0.0508209943361889
2024-10-01,186.1394,131.0159,0.8832466681373319,0.8874740891498725,0.01653017361665743,-1.190079117969445,-1.4809358953010594,1.4809358953010594,0.005231474411635517,0.00586087477450376,0.7361941927948307,-0.04024589202046869,6.198588821856538,13.0,0.9047619047619048,CVX,XOM,1.0,0.0,0.002924159426992645,0.0,0.002924159426992645,,-0.020075697124238533,-0.04789683490919625
2024-10-02,185.085,129.996,0.8832466681373319,0.8874740891498725,0.01778511537274774,-1.0331071239199014,-1.190079117969445,1.190079117969445,0.002924159426992645,0.005830633658376911,0.7358838387039404,-0.03732173259347604,6.190954244994684,14.0,0.8948412698412698,CVX,XOM,1.0,0.0,0.0012549417560903109,0.0,0.0012549417560903109,,-0.018820755368148222,-0.04664189315310594
2024-10-03,184.4684,129.0388,0.8832466681373319,0.8874740891498725,0.02100702990515657,-0.761368501486418,-1.0331071239199014,1.0331071239199014,0.0012549417560903109,0.005640210799297383,0.747058361853926,-0.03606679083738573,6.087610799556058,15.0,0.8075396825396826,CVX,XOM,1.0,0.0,0.0032219145324088316,0.0,0.0032219145324088316,,-0.01559884083573939,-0.04341997862069711
2024-10-04,184.6155,128.6968,0.8832466681373319,0.8874740891498725,0.024159392022666815,-0.5029514779472348,-0.761368501486418,0.761368501486418,0.0032219145324088316,0.005678528247895136,0.7250917722872102,-0.0328448763049769,6.585731097939317,0.0,0.8571428571428572,CVX,XOM,1.0,0.0,0.0031523621175102434,0.0,0.0031523621175102434,,-0.012446478718229147,-0.040267616503186866
2024-10-07,184.108,128.8951,0.8832466681373319,0.8874740891498725,0.020040255052212075,-0.7322694278399525,-0.5029514779472348,0.5029514779472348,0.0031523621175102434,0.0054223693100079184,0.7240186149433829,-0.029692514187466656,6.4691129240847065,0.0,0.7956349206349207,CVX,XOM,1.0,0.0,-0.00411913697045474,0.0,-0.00411913697045474,,-0.016565615688683887,-0.044386753473641606
2024-10-08,183.5573,128.3749,0.8832466681373319,0.8874740891498725,0.020633543966196655,-0.6391202502725581,-0.7322694278399525,0.7322694278399525,-0.00411913697045474,0.005169979007143981,0.6807218854901886,-0.033811651157921396,6.870904520184172,0.0,0.7599206349206349,CVX,XOM,1.0,0.0,0.0005932889139845798,0.0,0.0005932889139845798,,-0.015972326774699307,-0.043793464559657026
2024-10-09,183.7843,128.7558,0.8832466681373319,0.8874740891498725,0.019240133449575758,-0.6876516788835751,-0.6391202502725581,0.6391202502725581,0.0005932889139845798,0.005143668387761927,0.6828402986943908,-0.033218362243936816,6.887411306116196,0.0,0.748015873015873,CVX,XOM,1.0,0.0,-0.0013934105166208965,0.0,-0.0013934105166208965,,-0.017365737291320203,-0.04518687507627792
2024-10-10,182.8929,128.3184,0.8832466681373319,0.8874740891498725,0.017398077830283576,-0.7679645766501111,-0.6876516788835751,0.6876516788835751,-0.0013934105166208965,0.005065251064796453,0.6836394765968457,-0.03461177276055771,7.176779200034583,0.0,0.7242063492063492,CVX,XOM,1.0,0.0,-0.0018420556192921822,0.0,-0.0018420556192921822,,-0.019207792910612385,-0.047028930695570105
2024-10-11,187.8569,131.1143,0.8832466681373319,0.8874740891498725,0.025048530345575415,-0.14904364450822039,-0.7679645766501111,0.7679645766501111,-0.0018420556192921822,0.004999688468282058,0.6739159755760038,-0.036453828379849895,7.670919674588714,0.0,0.7242063492063492,CVX,XOM,1.0,0.0,0.007650452515291839,0.0,0.007650452515291839,,-0.011557340395320546,-0.039378478180278266
2024-10-14,189.0349,130.9372,0.8832466681373319,0.8874740891498725,0.03249922972981345,0.4557004385781376,-0.14904364450822039,0.14904364450822039,0.007650452515291839,0.0053343977813274665,0.738706243469796,-0.028803375864558056,7.017661919015641,0.0,0.748015873015873,CVX,XOM,0.0,-1.0,0.007450699384238035,0.0006,0.0068506993842380355,convergence,-0.004706641011082511,-0.03252777879604023
2024-10-15,187.0056,131.1482,0.8832466681373319,0.8874740891498725,0.020277161036449165,-0.4547162933350914,0.4557004385781376,0.4557004385781376,0.007450699384238035,0.00556279955897872,0.7327805643727605,-0.02135267648032002,6.61395099962221,0.0,0.8075396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-16,185.398,130.1782,0.8832466681373319,0.8874740891498725,0.01823180547592962,-0.5708192357752288,-0.4547162933350914,0.4547162933350914,-0.012222068693364285,0.005106825576245672,0.7572318849344826,-0.033574745173684306,6.73144954596295,0.0,0.628968253968254,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-17,187.3916,131.8163,0.8832466681373319,0.8874740891498725,0.017829616316825003,-0.55450691342707,-0.5708192357752288,0.5708192357752288,-0.002045355560519546,0.005087391258027189,0.7570825910130458,-0.03562010073420385,6.680595512441383,0.0,0.625,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-18,189.3122,132.4015,0.8832466681373319,0.8874740891498725,0.024095343898642874,0.11995597870358868,-0.55450691342707,0.55450691342707,-0.0004021891591046156,0.005038668352502081,0.7866655142878755,-0.03602228989330847,7.394596733913563,0.0,0.4880952380952381,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-21,187.1405,131.8526,0.8832466681373319,0.8874740891498725,0.0162443812173807,-0.6565752286697492,0.11995597870358868,0.11995597870358868,0.00626572758181787,0.0052340958423210005,0.7864829285175088,-0.029756562311490597,6.7430668132107785,0.0,0.5416666666666666,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-22,183.5016,131.2071,0.8832466681373319,0.8874740891498725,0.0009635006797950041,-2.3028772937412176,-0.6565752286697492,0.6565752286697492,-0.007850962681262175,0.005510999592885566,0.7854818304930395,-0.03760752499275277,7.416289171937084,0.0,0.5992063492063493,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.004706641011082511,-0.03252777879604023
2024-10-23,184.5436,131.3102,0.8832466681373319,0.8874740891498725,0.005928777681108777,-1.6676893712489926,-2.3028772937412176,2.3028772937412176,-0.015280880537585695,0.006412908034099535,0.7766711378815293,-0.05288840553033847,9.535328017695756,1.0,0.8055555555555556,CVX,XOM,1.0,1.0,0.0,0.0006,-0.0006,,-0.005306641011082511,-0.03312777879604023
2024-10-24,184.6002,130.6318,0.8832466681373319,0.8874740891498725,0.010832357514197533,-1.0140459141420852,-1.6676893712489926,1.6676893712489926,0.004965277001313773,0.006365910302316118,0.7736070218115846,-0.047923128529024694,8.968795716240846,2.0,0.8154761904761905,CVX,XOM,1.0,0.0,0.004903579833088756,0.0,0.004903579833088756,,-0.00040306117799375485,-0.028224198962951474
2024-10-25,184.2083,131.497,0.8832466681373319,0.8874740891498725,0.0028485995790221708,-1.958193966518489,-1.0140459141420852,1.0140459141420852,0.004903579833088756,0.006123879962056746,0.766919630280064,-0.04301954869593594,8.648733868168089,3.0,0.8234126984126984,CVX,XOM,1.0,0.0,-0.007983757935175362,0.0,-0.007983757935175362,,-0.008386819113169117,-0.036207956898126836
2024-10-28,185.4269,132.3725,0.8832466681373319,0.8874740891498725,0.0035529795020057264,-1.763225709367308,-1.958193966518489,1.958193966518489,-0.007983757935175362,0.0062989981204719415,0.7549254665469088,-0.0510033066311113,10.319153536418376,4.0,0.8908730158730158,CVX,XOM,1.0,0.0,0.0007043799229835557,0.0,0.0007043799229835557,,-0.007682439190185561,-0.03550357697514328
2024-10-29,188.378,133.3799,0.8832466681373319,0.8874740891498725,0.01261441674569408,-0.5131856011188659,-1.763225709367308,1.763225709367308,0.0007043799229835557,0.006177171676516173,0.7571382356571335,-0.050298926708127745,10.610945291491735,5.0,0.8630952380952381,CVX,XOM,1.0,0.0,0.009061437243688353,0.0,0.009061437243688353,,0.0013789980535027918,-0.026442139731454928
2024-10-30,184.6033,131.3294,0.8832466681373319,0.8874740891498725,0.006122470377985856,-1.2947103986298985,-0.5131856011188659,0.5131856011188659,0.009061437243688353,0.006484575748334828,0.7703385412300157,-0.04123748946443939,9.068034040843049,0.0,0.8293650793650793,CVX,XOM,1.0,0.0,-0.006491946367708223,0.0,-0.006491946367708223,,-0.005112948314205432,-0.03293408609916315
2024-10-31,183.574,130.4403,0.8832466681373319,0.8874740891498725,0.006559757277582179,-1.1549611722258566,-1.2947103986298985,1.2947103986298985,-0.006491946367708223,0.006616383962285583,0.7990148387293975,-0.047729435832147615,10.164127732026303,1.0,0.7162698412698413,CVX,XOM,1.0,0.0,0.00043728689959632305,0.0,0.00043728689959632305,,-0.0046756614146091086,-0.03249679919956683
2024-11-01,185.0247,131.0834,0.8832466681373319,0.8874740891498725,0.010066534896148838,-0.6497041547533159,-1.1549611722258566,1.1549611722258566,0.00043728689959632305,0.006563938990427653,0.791588026812046,-0.04729214893255129,10.349882577270481,2.0,0.7361111111111112,CVX,XOM,1.0,0.0,0.003506777618566659,0.0,0.003506777618566659,,-0.0011688837960424497,-0.02899002158100017
2024-11-04,185.8972,132.6264,0.8832466681373319,0.8874740891498725,0.004385469082300197,-1.2966142856397251,-0.6497041547533159,0.6497041547533159,0.003506777618566659,0.006574845081698295,0.798659041747678,-0.04378537131398463,9.355947434560312,0.0,0.7142857142857143,CVX,XOM,1.0,0.0,-0.00568106581384864,0.0,-0.00568106581384864,,-0.00684994960989109,-0.03467108739484881
2024-11-05,186.3024,133.212,0.8832466681373319,0.8874740891498725,0.002652859533926133,-1.4074229216909975,-1.2966142856397251,1.2966142856397251,-0.00568106581384864,0.006624031217007483,0.7927549842285494,-0.049466437127833274,9.469545937917829,1.0,0.7361111111111112,CVX,XOM,1.0,0.0,-0.0017326095483740644,0.0,-0.0017326095483740644,,-0.008582559158265154,-0.036403696943222874
2024-11-06,182.9995,131.8315,0.8832466681373319,0.8874740891498725,-0.0059898384838739105,-2.2017644402958867,-1.4074229216909975,1.4074229216909975,-0.0017326095483740644,0.006619267712311519,0.7911213591956214,-0.05119904667620734,9.764283509563453,2.0,0.7380952380952381,CVX,XOM,1.0,0.0,-0.008642698017800043,0.0,-0.008642698017800043,,-0.017225257176065198,-0.04504639496102292
2024-11-07,183.6299,132.2546,0.8832466681373319,0.8874740891498725,-0.005394638511207361,-1.9907711680972497,-2.2017644402958867,2.2017644402958867,-0.008642698017800043,0.0068314947615751055,0.8012891858116482,-0.05984174469400738,14.112607360722173,3.0,0.6944444444444444,CVX,XOM,1.0,0.0,0.0005951999726665491,0.0,0.0005951999726665491,,-0.01663005720339865,-0.04445119498835637
