date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2024-07-16,131.8535,188.6981,-0.2019704749898068,0.9692407524332509,0.004696570734504135,1.6733246226704508,0.5468274311115198,0.5468274311115198,0.0009972798862794008,0.004208001800951282,0.8348408735577538,-0.006313195300786667,4.717032124432225,0.0,0.3849206349206349,XOM,CVX
2024-07-17,132.0463,188.5761,-0.2019704749898068,0.9692407524332509,0.00678458274405358,1.8863693334818923,1.6733246226704508,1.6733246226704508,0.007074679464341926,0.004448982440240463,0.8361176238037827,0.0,4.597310557674926,1.0,0.43452380952380953,XOM,CVX
2024-07-18,133.0084,191.2075,-0.2019704749898068,0.9692407524332509,0.0006129103056364826,0.7676430781962903,1.8863693334818923,1.8863693334818923,0.0020880120095494448,0.0042772232925263375,0.8349366102357731,0.0,4.809915263651354,2.0,0.40476190476190477,XOM,CVX
2024-07-19,132.871,191.5088,-0.2019704749898068,0.9692407524332509,-0.001946744361256414,0.2823171432244179,0.7676430781962903,0.7676430781962903,-0.006171672438417097,0.004510171682983514,0.8362989142582193,-0.006171672438417097,4.502021290024433,0.0,0.45634920634920634,XOM,CVX
2024-07-22,132.079,191.0264,-0.2019704749898068,0.9692407524332509,-0.005480705078673154,-0.3481101657808697,0.2823171432244179,0.2823171432244179,-0.0025596546668928966,0.004545801105259797,0.8403119467684977,-0.008731327105309994,3.990350527449834,0.0,0.4563492063492064,XOM,CVX
2024-07-23,129.8597,190.8747,-0.2019704749898068,0.9692407524332509,-0.02165628661180019,-2.705499330730302,-0.3481101657808697,0.3481101657808697,-0.0035339607174167398,0.004460253065765221,0.8434764230878745,-0.012265287822726734,3.690446228670984,0.0,0.4186507936507936,XOM,CVX
2024-07-24,130.8667,192.3637,-0.2019704749898068,0.9692407524332509,-0.021463315158183782,-2.3326353087764575,-2.705499330730302,2.705499330730302,-0.016175581533127037,0.005610382668242472,0.8103449075945328,-0.02844086935585377,3.5064561522407427,1.0,0.7420634920634921,XOM,CVX
2024-07-25,131.6127,191.0846,-0.2019704749898068,0.9692407524332509,-0.009312668236142407,-0.6282668957059709,-2.3326353087764575,2.3326353087764575,0.00019297145361640844,0.005601034296087013,0.8078134257767269,-0.028247897902237362,3.6150032674701498,2.0,0.746031746031746,XOM,CVX
2024-07-26,131.0357,189.0493,-0.2019704749898068,0.9692407524332509,-0.0033273309414241226,0.16229402471175985,-0.6282668957059709,0.6282668957059709,0.012150646922041375,0.006309630039866815,0.7946393860852854,-0.016097250980195987,3.4937081213950174,0.0,0.8353174603174602,XOM,CVX
2024-07-29,131.4402,189.7952,-0.2019704749898068,0.9692407524332509,-0.0040617864414036475,0.040132500583664764,0.16229402471175985,0.16229402471175985,0.005985337294718285,0.006332248192533889,0.8022304980055901,-0.010111913685477703,3.4165794481122527,0.0,0.8015873015873016,XOM,CVX
2024-07-30,131.455,189.7105,-0.2019704749898068,0.9692407524332509,-0.003516553941281586,0.09319462153324717,0.040132500583664764,0.040132500583664764,-0.000734455499979525,0.006295070192560507,0.8090118554247524,-0.010846369185457228,3.4305809707543125,0.0,0.7698412698412698,XOM,CVX
2024-07-31,130.9923,188.7753,-0.2019704749898068,0.9692407524332509,-0.0022527980090911726,0.27255777854974145,0.09319462153324717,0.09319462153324717,0.0005452325001220615,0.006244460112840036,0.8116947393382421,-0.010301136685335166,3.4115062803119494,0.0,0.7559523809523809,XOM,CVX
2024-08-01,131.7865,189.6443,-0.2019704749898068,0.9692407524332509,-0.0006596745215876609,0.49615729964367594,0.27255777854974145,0.27255777854974145,0.0012637559321904135,0.006113555461221472,0.8015836289335075,-0.009037380753144753,3.4182690894847036,0.0,0.7837301587301587,XOM,CVX
2024-08-02,131.3328,188.1706,-0.2019704749898068,0.9692407524332509,0.0034529509679552817,1.0465487429841909,0.49615729964367594,0.49615729964367594,0.0015931234875035116,0.005925130715532451,0.8040361367824578,-0.007444257265641241,3.4121706227786817,0.0,0.7678571428571428,XOM,CVX
2024-08-05,131.716,189.005,-0.2019704749898068,0.9692407524332509,0.002078102699035078,0.8693611313245347,1.0465487429841909,1.0465487429841909,0.004112625489542943,0.00595819966612682,0.8069468976747459,-0.0033316317760982983,3.4822367105276344,1.0,0.751984126984127,XOM,CVX
2024-08-06,130.7444,188.8812,-0.2019704749898068,0.9692407524332509,-0.004690645152293449,-0.06498139945797961,0.8693611313245347,0.8693611313245347,-0.0013748482689202035,0.0058830765388363316,0.78978496995279,-0.004706480045018502,3.427522345130844,0.0,0.8055555555555556,XOM,CVX
2024-08-07,130.2423,189.6806,-0.2019704749898068,0.9692407524332509,-0.012631807181572974,-1.1225024304270572,-0.06498139945797961,0.06498139945797961,-0.006768747851328527,0.006024134368126508,0.7816842202769132,-0.011475227896347029,3.483874429414683,0.0,0.8253968253968254,XOM,CVX
2024-08-08,131.5033,192.9201,-0.2019704749898068,0.9692407524332509,-0.019410038459146683,-1.884087458055736,-1.1225024304270572,1.1225024304270572,-0.007941162029279525,0.0059287712316042785,0.7736398992652918,-0.019416389925626554,3.4069345443466412,1.0,0.8253968253968254,XOM,CVX
2024-08-09,132.2534,192.8102,-0.2019704749898068,0.9692407524332509,-0.01316990480459257,-0.9895886034159694,-1.884087458055736,1.884087458055736,-0.00677823127757371,0.006032766309164026,0.7758556883117224,-0.026194621203200263,3.487742308226382,2.0,0.8333333333333333,XOM,CVX
2024-08-12,132.8704,193.4615,-0.2019704749898068,0.9692407524332509,-0.011783980367517266,-0.7576017805974246,-0.9895886034159694,0.9895886034159694,0.006240133654554114,0.006206551553705609,0.760718034877285,-0.01995448754864615,3.368643732336085,0.0,0.873015873015873,XOM,CVX
2024-08-13,132.2881,192.1295,-0.2019704749898068,0.9692407524332509,-0.009479687652794055,-0.4342621031997524,-0.7576017805974246,0.7576017805974246,0.0013859244370753032,0.006211783034905942,0.7698916216222941,-0.018568563111570846,3.3501351028849586,0.0,0.8472222222222223,XOM,CVX
2024-08-14,131.7864,191.8068,-0.2019704749898068,0.9692407524332509,-0.011650075677247962,-0.7132049665571105,-0.4342621031997524,0.4342621031997524,0.0023042927147232106,0.006005659209516069,0.7688600913997793,-0.016264270396847635,3.206400609519148,0.0,0.8253968253968254,XOM,CVX
2024-08-15,131.5698,191.2255,-0.2019704749898068,0.9692407524332509,-0.01035310318404381,-0.589056641751952,-0.7132049665571105,0.7132049665571105,-0.0021703880244539064,0.005978152408475559,0.7680557904930809,-0.018434658421301542,2.918812423767626,0.0,0.8234126984126984,XOM,CVX
2024-08-16,131.5715,190.8318,-0.2019704749898068,0.9692407524332509,-0.008342627451184192,-0.3525809753639464,-0.589056641751952,0.589056641751952,0.0012969724932041515,0.005870851217255316,0.78054272086834,-0.01713768592809739,2.8224904065709273,0.0,0.7857142857142857,XOM,CVX
2024-08-19,131.8191,192.4153,-0.2019704749898068,0.9692407524332509,-0.014471991030275078,-1.1474467070867156,-0.3525809753639464,0.3525809753639464,0.002010475732859618,0.005877054396249139,0.7806282696256205,-0.015127210195237772,2.874545667981607,0.0,0.7857142857142857,XOM,CVX
2024-08-20,131.7228,192.1528,-0.2019704749898068,0.9692407524332509,-0.013879628141141964,-1.0086275757703167,-1.1474467070867156,1.1474467070867156,-0.006129363579090885,0.0059744405258304115,0.7782965510559926,-0.021256573774328658,2.821644861244347,1.0,0.8055555555555556,XOM,CVX
2024-08-21,131.9708,192.4129,-0.2019704749898068,0.9692407524332509,-0.013309743710094857,-0.8734179514380916,-1.0086275757703167,1.0086275757703167,0.0005923628891331134,0.004762344948111108,0.773806169447224,-0.020664210885195544,2.837201308620778,2.0,0.6091269841269842,XOM,CVX
2024-08-22,130.7616,190.8712,-0.2019704749898068,0.9692407524332509,-0.01471733279193188,-0.9948041663845296,-0.8734179514380916,0.8734179514380916,0.0005698844310471074,0.00476227835630875,0.7798545082952051,-0.020094326454148437,2.767396480821251,0.0,0.5932539682539683,XOM,CVX
2024-08-23,130.6783,191.1812,-0.2019704749898068,0.9692407524332509,-0.016927470808903777,-1.2059850254510764,-0.9948041663845296,0.9948041663845296,-0.001407589081837024,0.003935686126194851,0.7840714325855145,-0.02150191553598546,2.7585329345021545,0.0,0.4027777777777778,XOM,CVX
2024-08-26,131.2029,192.3513,-0.2019704749898068,0.9692407524332509,-0.018835102659036096,-1.3525115221898514,-1.2059850254510764,1.2059850254510764,-0.0022101380169718965,0.0036814758109231915,0.7894102965771771,-0.023712053552957357,2.8406696966173897,1.0,0.35912698412698413,XOM,CVX
2024-08-27,130.2595,192.2274,-0.2019704749898068,0.9692407524332509,-0.025426945928789912,-2.020412367115285,-1.3525115221898514,1.3525115221898514,-0.0019076318501323186,0.0036912095845392126,0.7876919811454832,-0.025619685403089676,2.8540952230187004,2.0,0.36507936507936506,XOM,CVX
2024-08-28,129.9429,190.2319,-0.2019704749898068,0.9692407524332509,-0.017746224050251058,-1.0108978935811221,-2.020412367115285,2.020412367115285,-0.0065918432697538165,0.0038895048714758466,0.7819577098856698,-0.03221152867284349,3.066047181608176,3.0,0.40476190476190477,XOM,CVX
2024-08-29,129.4102,189.5364,-0.2019704749898068,0.9692407524332509,-0.01830404306466704,-1.0197610710358926,-1.0108978935811221,1.0108978935811221,0.007680721878538854,0.0043125533257669674,0.7803619859438046,-0.024530806794304638,2.9037343972841945,4.0,0.501984126984127,XOM,CVX
2024-08-30,129.4577,189.2659,-0.2019704749898068,0.9692407524332509,-0.01655280457232511,-0.7281915407074777,-1.0197610710358926,1.0197610710358926,-0.0005578190144159834,0.004278852467768242,0.780240534410504,-0.02508862580872062,2.81928005295252,5.0,0.49603174603174605,XOM,CVX
2024-09-02,129.233,188.4344,-0.2019704749898068,0.9692407524332509,-0.014022477814148004,-0.34377014218766133,-0.7281915407074777,0.7281915407074777,0.0017512384923419333,0.00417060781532906,0.7834008876460623,-0.023337387316378688,2.7859800523351836,0.0,0.45634920634920634,XOM,CVX
2024-09-03,130.5851,190.8839,-0.2019704749898068,0.9692407524332509,-0.01613251745964739,-0.6806564298024793,-0.34377014218766133,0.34377014218766133,0.002530326758177104,0.004239350273450339,0.7775945437046125,-0.020807060558201584,2.897826068597628,0.0,0.498015873015873,XOM,CVX
2024-09-04,131.102,192.64,-0.2019704749898068,0.9692407524332509,-0.021058078898678723,-1.3893561099327398,-0.6806564298024793,0.6806564298024793,-0.002110039645499384,0.004027988003947931,0.7864385387310892,-0.02291710020370097,2.9058248489627805,0.0,0.4305555555555555,XOM,CVX
2024-09-05,130.2369,190.5553,-0.2019704749898068,0.9692407524332509,-0.017132587146921452,-0.7830191921301696,-1.3893561099327398,1.3893561099327398,-0.004925561439031334,0.0037992668217416317,0.7865979348304689,-0.027842661642732303,2.907944655326436,1.0,0.373015873015873,XOM,CVX
2024-09-06,130.5883,192.4394,-0.2019704749898068,0.9692407524332509,-0.02397428255416667,-1.6180285443339648,-0.7830191921301696,0.7830191921301696,0.003925491751757271,0.003615552498755329,0.7753394994751736,-0.023917169890975032,2.992043443192161,0.0,0.38492063492063494,XOM,CVX
2024-09-09,129.9978,189.9234,-0.2019704749898068,0.9692407524332509,-0.01575072166012159,-0.43284970822960583,-1.6180285443339648,1.6180285443339648,-0.0068416954072452185,0.003631367068613022,0.7760419042268313,-0.03075886529822025,3.0857253191010723,1.0,0.3829365079365079,XOM,CVX
2024-09-10,129.9338,190.1706,-0.2019704749898068,0.9692407524332509,-0.017503880457939047,-0.6290421606115436,-0.43284970822960583,0.43284970822960583,0.008223560894045079,0.004089576262136334,0.7724840069972936,-0.02253530440417517,2.9685726060532573,0.0,0.4880952380952381,XOM,CVX
2024-09-11,130.7117,190.1987,-0.2019704749898068,0.9692407524332509,-0.011678042270718336,0.2705328200397427,-0.6290421606115436,0.6290421606115436,-0.0017531587978174556,0.004060934924664723,0.7720746785642348,-0.024288463201992627,2.9831667789716563,0.0,0.48412698412698413,XOM,CVX
2024-09-12,129.994,188.3823,-0.2019704749898068,0.9692407524332509,-0.007883137700526177,0.9290623263800889,0.2705328200397427,0.2705328200397427,0.005825838187220711,0.004256013393167421,0.7725589715637659,-0.018462625014771916,2.914651095519392,0.0,0.5218253968253969,XOM,CVX
2024-09-13,130.9757,189.681,-0.2019704749898068,0.9692407524332509,-0.00701860311429936,1.2668501235534744,0.9290623263800889,0.9290623263800889,0.003794904570192159,0.004328320492622834,0.7748038107993508,-0.014667720444579757,2.8574367885486116,0.0,0.5396825396825397,XOM,CVX
2024-09-16,130.1349,187.9656,-0.2019704749898068,0.9692407524332509,-0.00465350174054624,1.922065496740797,1.2668501235534744,1.2668501235534744,0.0008645345862268172,0.004310510164515308,0.7776876395931026,-0.01380318585835294,3.0167752123521065,1.0,0.5178571428571428,XOM,CVX
2024-09-17,129.1361,183.7795,-0.2019704749898068,0.9692407524332509,0.009471309486809965,3.6530941689617324,1.922065496740797,1.922065496740797,0.00236510137375312,0.004092078198280465,0.7817223763742487,-0.01143808448459982,3.0255697452258485,2.0,0.4484126984126984,XOM,CVX
2024-09-18,128.9686,184.1113,-0.2019704749898068,0.9692407524332509,0.006425073218538024,2.671813053350113,3.6530941689617324,3.6530941689617324,0.014124811227356204,0.0050577579035787825,0.7708773840509168,0.0,3.0992647306085495,3.0,0.6626984126984128,XOM,CVX
2024-09-19,127.8884,183.2912,-0.2019704749898068,0.9692407524332509,0.002341119873143782,1.9092406482042086,2.671813053350113,2.671813053350113,-0.00304623626827194,0.005139860172254448,0.7663690556455808,-0.00304623626827194,3.1981156084368925,4.0,0.7063492063492063,XOM,CVX
2024-09-20,129.0618,184.7368,-0.2019704749898068,0.9692407524332509,0.003860149814687297,1.9014361697369389,1.9092406482042086,1.9092406482042086,-0.004083953345394242,0.0052344256098668645,0.7653320070687831,-0.007130189613666182,3.3243027130897143,5.0,0.7400793650793651,XOM,CVX
2024-09-23,129.6654,185.3165,-0.2019704749898068,0.9692407524332509,0.005489382636041817,1.8984352838673262,1.9014361697369389,1.9014361697369389,0.001519029941543515,0.005188209002250473,0.7737348611263636,-0.0056111596721226675,3.4287673312116627,6.0,0.6904761904761905,XOM,CVX
2024-09-24,131.0303,186.8465,-0.2019704749898068,0.9692407524332509,0.007991350727308166,1.9701907068749622,1.8984352838673262,1.8984352838673262,0.0016292328213545204,0.005144841215466183,0.7732383838613694,-0.003981926850768147,3.6746342971931587,7.0,0.6746031746031746,XOM,CVX
2024-09-25,132.9986,187.9653,-0.2019704749898068,0.9692407524332509,0.017115042322296325,2.505237981922724,1.9701907068749622,1.9701907068749622,0.002501968091266349,0.004826697478388726,0.7786796504986113,-0.0014799587595017982,3.9147876292320967,8.0,0.5813492063492064,XOM,CVX
2024-09-26,132.411,185.5151,-0.2019704749898068,0.9692407524332509,0.025404658183030726,2.729836924865218,2.505237981922724,2.505237981922724,0.00912369159498816,0.004925759655208207,0.7505496155536374,0.0,4.484147387501327,9.0,0.7063492063492064,XOM,CVX
2024-09-27,132.2477,186.1672,-0.2019704749898068,0.9692407524332509,0.020769633105029328,2.0991925464608907,2.729836924865218,2.729836924865218,0.0082896158607344,0.005093680393880701,0.7543367265963155,0.0,6.180695940712274,10.0,0.7182539682539683,XOM,CVX
2024-09-30,131.4222,186.1066,-0.2019704749898068,0.9692407524332509,0.014823548013563226,1.5285706991090253,2.0991925464608907,2.0991925464608907,-0.004635025078001398,0.005306611587660056,0.74846310021525,-0.004635025078001398,6.072496599020598,11.0,0.8134920634920635,XOM,CVX
2024-10-01,131.0159,186.1394,-0.2019704749898068,0.9692407524332509,0.011556389421387259,1.2093637781680602,1.5285706991090253,1.5285706991090253,-0.005946085091466102,0.005568659904608643,0.7361941927948307,-0.0105811101694675,5.686240783554523,12.0,0.871031746031746,XOM,CVX
2024-10-02,129.996,185.085,-0.2019704749898068,0.9692407524332509,0.009247323314305333,0.9837611447761133,1.2093637781680602,1.2093637781680602,-0.003267158592175967,0.005611115765665898,0.7358838387039404,-0.013848268761643467,5.712187971931841,13.0,0.878968253968254,XOM,CVX
2024-10-03,129.0388,184.4684,-0.2019704749898068,0.9692407524332509,0.0050911370846344894,0.6520654073334128,0.9837611447761133,0.9837611447761133,-0.002309066107081925,0.005491702566418193,0.747058361853926,-0.016157334868725393,5.528665884715748,0.0,0.8392857142857143,XOM,CVX
2024-10-04,128.6968,184.6155,-0.2019704749898068,0.9692407524332509,0.0016646627117413715,0.37710580489063755,0.6520654073334128,0.6520654073334128,-0.004156186229670844,0.0055958311012359865,0.7250917722872102,-0.020313521098396237,5.8315806305098885,0.0,0.878968253968254,XOM,CVX
2024-10-07,128.8951,184.108,-0.2019704749898068,0.9692407524332509,0.005872377366430648,0.6207657459041322,0.37710580489063755,0.37710580489063755,-0.003426474372893118,0.005399191444431161,0.7240186149433829,-0.023739995471289355,5.70388043831707,0.0,0.8551587301587302,XOM,CVX
2024-10-08,128.3749,183.5573,-0.2019704749898068,0.9692407524332509,0.0047318886993039655,0.48914678323701544,0.6207657459041322,0.6207657459041322,0.004207714654689276,0.005208613678568413,0.6807218854901886,-0.01953228081660008,6.022786463313695,0.0,0.8253968253968254,XOM,CVX
2024-10-09,128.7558,183.7843,-0.2019704749898068,0.9692407524332509,0.006496695053209933,0.5698470548217425,0.48914678323701544,0.48914678323701544,-0.0011404886671266823,0.005193634212936898,0.6828402986943908,-0.02067276948372676,6.005241797240635,0.0,0.8154761904761905,XOM,CVX
2024-10-10,128.3184,182.8929,-0.2019704749898068,0.9692407524332509,0.007806281863243392,0.6166828425197042,0.5698470548217425,0.5698470548217425,0.0017648063539059677,0.005083582866935,0.6836394765968457,-0.018907963129820793,6.214346227061716,0.0,0.7638888888888888,XOM,CVX
