date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2024-03-07,180.246,125.9181,0.8832466681373319,0.8874740891498725,0.019578081855019747,0.4085956765732159,0.7686733552049302,0.7686733552049302,0.003957796195922292,0.0053360252103920045,0.7849081015767853,-0.006369091568091179,2.6295035038960695,0.0,0.8373015873015873,CVX,XOM
2024-03-08,179.1718,124.9691,0.8832466681373319,0.8874740891498725,0.02031452852167348,0.5411261767884001,0.4085956765732159,0.4085956765732159,-0.0026209195806794483,0.005303757045945923,0.7932719162859562,-0.008990011148770627,2.566192371731283,0.0,0.8273809523809523,CVX,XOM
2024-03-11,180.7739,125.3597,0.8832466681373319,0.8874740891498725,0.026446946778958313,1.4459420952893385,0.5411261767884001,0.5411261767884001,0.0007364466666537339,0.004946178372783542,0.7894709940363239,-0.008253564482116893,2.527238529120538,0.0,0.7559523809523809,CVX,XOM
2024-03-12,183.6389,127.6628,0.8832466681373319,0.8874740891498725,0.026014546723124532,1.3143603742148477,1.4459420952893385,1.4459420952893385,0.006132418257284833,0.005111649865777338,0.7949671924397768,-0.00212114622483206,2.5789479524363155,1.0,0.7896825396825397,CVX,XOM
2024-03-13,182.6215,126.2338,0.8832466681373319,0.8874740891498725,0.030448925011708816,1.7838458859983466,1.3143603742148477,1.3143603742148477,-0.0004324000558337815,0.005076193674199595,0.8112519236611613,-0.0025535462806658416,2.6873778156442234,2.0,0.7559523809523809,CVX,XOM
2024-03-14,181.9605,126.9114,0.8832466681373319,0.8874740891498725,0.022071791724521894,0.6271528720148716,1.7838458859983466,1.7838458859983466,0.004434378288584284,0.005155563808860746,0.8117176902389238,0.0,2.8018420233190837,3.0,0.7599206349206349,CVX,XOM
2024-03-15,181.2951,126.8728,0.8832466681373319,0.8874740891498725,0.018678217124127983,0.15324594070548084,0.6271528720148716,0.6271528720148716,-0.008377133287186922,0.005494562206851213,0.7995262099551671,-0.008377133287186922,2.678099942535815,0.0,0.8511904761904763,CVX,XOM
2024-03-18,182.3889,127.3181,0.8832466681373319,0.8874740891498725,0.02158393135633485,0.4989641395184343,0.15324594070548084,0.15324594070548084,-0.0033935746003939116,0.0055237351671076655,0.7981297028290095,-0.011770707887580834,2.6722583493194887,0.0,0.8551587301587302,CVX,XOM
2024-03-19,184.2652,127.4463,0.8832466681373319,0.8874740891498725,0.030925563313759064,1.8670547253200616,0.4989641395184343,0.4989641395184343,0.0029057142322068685,0.005550005791048749,0.8002559973936113,-0.008864993655373965,2.6640003402950323,0.0,0.8511904761904762,CVX,XOM
2024-03-20,185.6465,128.5012,0.8832466681373319,0.8874740891498725,0.031078290619706017,1.8958454749375935,1.8670547253200616,1.8670547253200616,0.009341631957424212,0.00585014174705302,0.7976242258079276,0.0,2.780269260311579,1.0,0.9107142857142857,CVX,XOM
2024-03-21,186.537,129.8998,0.8832466681373319,0.8874740891498725,0.026256541340954342,1.0241440655348106,1.8958454749375935,1.8958454749375935,0.0001527273059469536,0.005411407947145936,0.8022212496151632,0.0,2.865609670805971,2.0,0.8234126984126984,CVX,XOM
2024-03-22,189.913,131.0886,0.8832466681373319,0.8874740891498725,0.03610807290675844,2.487165266699707,1.0241440655348106,1.0241440655348106,-0.004821749278751675,0.004664119331483728,0.7923915067888033,-0.004821749278751675,2.822127619017666,3.0,0.6805555555555556,CVX,XOM
2024-03-25,191.5435,132.4299,0.8832466681373319,0.8874740891498725,0.03562243470329296,2.1337460197348443,2.487165266699707,2.487165266699707,0.009851531565804095,0.005078631509765628,0.798718613771223,0.0,3.017329459020955,4.0,0.7678571428571429,CVX,XOM
2024-03-26,189.42,130.5862,0.8832466681373319,0.8874740891498725,0.036916570912654656,2.079085456591028,2.1337460197348443,2.1337460197348443,-0.00048563820346547715,0.005083105617223852,0.805429209054227,-0.00048563820346547715,3.1555335635511566,5.0,0.748015873015873,CVX,XOM
2024-03-27,190.943,131.9969,0.8832466681373319,0.8874740891498725,0.035388939743708825,1.695024549860414,2.079085456591028,2.079085456591028,0.001294136209361696,0.00507781870972414,0.8109917777017346,0.0,3.3448738414687647,6.0,0.7321428571428572,CVX,XOM
2024-03-28,192.7123,133.2484,0.8832466681373319,0.8874740891498725,0.0362376347553921,1.6629516237196296,1.695024549860414,1.695024549860414,-0.001527631168945831,0.004908189252899876,0.8129765061546204,-0.001527631168945831,3.4822255585602977,7.0,0.6964285714285714,CVX,XOM
2024-03-29,193.9841,134.632,0.8832466681373319,0.8874740891498725,0.03364775467686432,1.231083404583393,1.6629516237196296,1.6629516237196296,0.0008486950116832759,0.004444879660931157,0.8123655897179614,-0.0006789361572625552,3.737355464316203,8.0,0.5892857142857143,CVX,XOM
2024-04-01,193.6294,132.9198,0.8832466681373319,0.8874740891498725,0.043176531450511035,2.1744274984885585,1.231083404583393,1.231083404583393,-0.0025898800785277842,0.004505081036935388,0.8121373194929477,-0.0032688162357903394,3.7371601807129924,9.0,0.6111111111111112,CVX,XOM
2024-04-02,194.3408,132.7529,0.8832466681373319,0.8874740891498725,0.047958879587455705,2.380004050699181,2.1744274984885585,2.1744274984885585,0.009528776773646719,0.004736090440007396,0.8005826386270273,0.0,4.35794837667601,10.0,0.6884920634920635,CVX,XOM
2024-04-03,196.225,133.0357,0.8832466681373319,0.8874740891498725,0.055718968918351486,2.701435347808373,2.380004050699181,2.380004050699181,0.00478234813694467,0.004792930636370636,0.7977153462094054,0.0,5.120816817289186,11.0,0.7242063492063492,CVX,XOM
2024-04-04,194.2799,132.4395,0.8832466681373319,0.8874740891498725,0.049743068873442375,1.9378624809404972,2.701435347808373,2.701435347808373,0.007760089330895781,0.004959718312697109,0.7969496664804682,0.0,6.683786015995636,12.0,0.753968253968254,CVX,XOM
2024-04-05,191.7446,132.0829,0.8832466681373319,0.8874740891498725,0.03900023562335697,0.9213518901535767,1.9378624809404972,1.9378624809404972,-0.00597590004490911,0.005155101190254368,0.7977577297946022,-0.00597590004490911,6.18411149734617,13.0,0.7718253968253967,CVX,XOM
2024-04-08,193.0274,133.3053,0.8832466681373319,0.8874740891498725,0.0374924892444346,0.7362333879072719,0.9213518901535767,0.9213518901535767,-0.010742833250085404,0.005806918364236492,0.7828267249562556,-0.016718733294994514,5.4456547141770555,0.0,0.9126984126984128,CVX,XOM
2024-04-09,192.1983,131.1336,0.8832466681373319,0.8874740891498725,0.04776505270630427,1.5186341241977084,0.7362333879072719,0.7362333879072719,-0.00150774637892237,0.005702764002287297,0.7797401355673663,-0.018226479673916884,5.576279910112911,0.0,0.8888888888888888,CVX,XOM
2024-04-10,192.1676,131.5047,0.8832466681373319,0.8874740891498725,0.04509735915203272,1.2061915757889223,1.5186341241977084,1.5186341241977084,0.010272563461869666,0.0060754214276753935,0.7676863268289895,-0.007953916212047218,6.523022347064852,1.0,0.9583333333333333,CVX,XOM
2024-04-11,192.7832,131.3877,0.8832466681373319,0.8874740891498725,0.04908563164390589,1.4781707354041291,1.2061915757889223,1.2061915757889223,-0.002667693554271544,0.006076977797221359,0.7703923787941298,-0.010621609766318763,6.574703762029189,2.0,0.9563492063492063,CVX,XOM
2024-04-12,192.3328,131.9462,0.8832466681373319,0.8874740891498725,0.04298213464558209,0.8875014808968059,1.4781707354041291,1.4781707354041291,0.003988272491873168,0.005738312435268881,0.7610510122356026,-0.006633337274445594,7.436309093921921,3.0,0.9027777777777778,CVX,XOM
2024-04-15,190.6317,131.4544,0.8832466681373319,0.8874740891498725,0.03741226559196331,0.3192877848165827,0.8875014808968059,0.8875014808968059,-0.0061034969983237986,0.0058790061921653106,0.7649916451440558,-0.012736834272769393,6.872670025998606,0.0,0.9206349206349207,CVX,XOM
2024-04-16,191.861,132.4874,0.8832466681373319,0.8874740891498725,0.03689339884285392,0.21796422281289649,0.3192877848165827,0.3192877848165827,-0.005569869053618781,0.006045005187492876,0.7619611638462148,-0.018306703326388174,6.525853543982217,0.0,0.9523809523809523,CVX,XOM
2024-04-17,190.9123,130.5126,0.8832466681373319,0.8874740891498725,0.04526429181091807,0.9939658563359663,0.21796422281289649,0.21796422281289649,-0.0005188667491093923,0.005720974325236479,0.7666824105065957,-0.018825570075497566,6.596451459246067,0.0,0.8829365079365079,CVX,XOM
2024-04-18,192.2531,130.876,0.8832466681373319,0.8874740891498725,0.049795210764449926,1.3714788569543126,0.9939658563359663,0.9939658563359663,0.008370892968064148,0.00598480613557518,0.7542126338944218,-0.010454677107433419,7.2833107483994945,0.0,0.9464285714285714,CVX,XOM
2024-04-19,188.1092,129.5335,0.8832466681373319,0.8874740891498725,0.03715566867283826,0.009778711601710052,1.3714788569543126,1.3714788569543126,0.0045309189535318595,0.005899138639001127,0.7570102736160379,-0.005923758153901559,7.996897904065819,1.0,0.9186507936507937,CVX,XOM
2024-04-22,188.3706,129.3946,0.8832466681373319,0.8874740891498725,0.03949647989126426,0.2215950322659524,0.009778711601710052,0.009778711601710052,-0.012639542091611666,0.006270369442081084,0.7610599053820513,-0.018563300245513226,6.800583492810405,0.0,0.9682539682539683,CVX,XOM
2024-04-23,187.1958,129.4595,0.8832466681373319,0.8874740891498725,0.0327952930733888,-0.5604605207857967,0.2215950322659524,0.2215950322659524,0.0023408112184259977,0.006288476258354888,0.7602431080092276,-0.016222489027087228,7.14028325731754,0.0,0.9702380952380952,CVX,XOM
2024-04-24,188.6003,130.9987,0.8832466681373319,0.8874740891498725,0.02978079593347882,-0.898575874028559,-0.5604605207857967,0.5604605207857967,-0.00670118681787546,0.006457673551798858,0.7426050353203937,-0.022923675844962688,6.8219641055016815,0.0,0.9821428571428572,CVX,XOM
2024-04-25,188.7367,130.8232,0.8832466681373319,0.8874740891498725,0.0316935103704159,-0.7529518599940204,-0.898575874028559,0.898575874028559,-0.0030144971399099774,0.006480976673125164,0.746458612981954,-0.025938172984872665,6.711101998025957,0.0,0.9801587301587302,CVX,XOM
2024-04-26,189.376,130.4228,0.8832466681373319,0.8874740891498725,0.037795430488809956,-0.11399085042913511,-0.7529518599940204,0.7529518599940204,0.0019127144369370797,0.0064943801727908035,0.7478758778417878,-0.024025458547935585,6.860953094215531,0.0,0.9781746031746033,CVX,XOM
2024-04-29,189.7636,129.917,0.8832466681373319,0.8874740891498725,0.04328851503184605,0.5615783795481741,-0.11399085042913511,0.11399085042913511,0.006101920118394055,0.006611496500317194,0.7407649734636218,-0.01792353842954153,7.111725310338601,0.0,0.9821428571428572,CVX,XOM
2024-04-30,191.7593,131.2444,0.8832466681373319,0.8874740891498725,0.04472879530684892,0.7149058131741212,0.5615783795481741,0.5615783795481741,0.0054930845430360975,0.006381510966005655,0.7241815085497127,-0.012430453886505433,7.632747384009302,0.0,0.9722222222222222,CVX,XOM
2024-05-01,193.8482,132.6292,0.8832466681373319,0.8874740891498725,0.046248278775391505,0.8770928148456546,0.7149058131741212,0.7149058131741212,0.0014402802750028698,0.006297444531497541,0.7145660922843355,-0.010990173611502563,7.922553460159967,0.0,0.9642857142857143,CVX,XOM
2024-05-02,194.5261,132.3541,0.8832466681373319,0.8874740891498725,0.05158195845311653,1.6013254955364113,0.8770928148456546,0.8770928148456546,0.0015194834685425818,0.006046829622898477,0.7208777842366275,-0.009470690142959981,8.10700362054724,0.0,0.9384920634920635,CVX,XOM
2024-05-03,193.0366,132.5763,0.8832466681373319,0.8874740891498725,0.04240675375980274,0.15594196999929702,1.6013254955364113,1.6013254955364113,0.005333679677725023,0.0060346306853442545,0.7192075996384797,-0.004137010465234958,9.77881088118593,1.0,0.9345238095238095,CVX,XOM
2024-05-06,192.2017,130.9044,0.8832466681373319,0.8874740891498725,0.04933525875998335,1.1532678571138348,0.15594196999929702,0.15594196999929702,-0.009175204693313788,0.005902118782897592,0.7107676760353918,-0.013312215158548746,8.471254577554769,0.0,0.9146825396825398,CVX,XOM
2024-05-07,192.1801,131.5693,0.8832466681373319,0.8874740891498725,0.04472655118468527,0.404754240478983,1.1532678571138348,1.1532678571138348,0.006928505000180607,0.006066294848355961,0.7088848261738603,-0.006383710158368139,9.438238093567032,1.0,0.9404761904761905,CVX,XOM
2024-05-08,189.29,129.533,0.8832466681373319,0.8874740891498725,0.04341667968719509,0.16253687937865288,0.404754240478983,0.404754240478983,-0.004608707575298077,0.0057370036782947425,0.7060795653392153,-0.010992417733666215,8.970415353338783,0.0,0.8908730158730158,CVX,XOM
2024-05-09,189.3166,130.036,0.8832466681373319,0.8874740891498725,0.040117646871413726,-0.38598386178625016,0.16253687937865288,0.16253687937865288,-0.0013098714974901782,0.005714821908587577,0.7263907760713681,-0.012302289231156394,9.248429070965733,0.0,0.8650793650793651,CVX,XOM
2024-05-10,187.6811,129.786,0.8832466681373319,0.8874740891498725,0.033148997622110876,-1.4971014463673633,-0.38598386178625016,0.38598386178625016,-0.0032990328157813664,0.005675742619326633,0.7242394206555147,-0.01560132204693776,9.001498179456942,0.0,0.8591269841269842,CVX,XOM
2024-05-13,191.2261,132.0718,0.8832466681373319,0.8874740891498725,0.03636703981613021,-0.9316763510518001,-1.4971014463673633,1.4971014463673633,-0.00696864924930285,0.005721788141507605,0.711775189058764,-0.02256997129624061,8.922906075539474,1.0,0.875,CVX,XOM
2024-05-14,190.0073,131.1587,0.8832466681373319,0.8874740891498725,0.03613004038818968,-0.9065678240907293,-0.9316763510518001,0.9316763510518001,0.0032180421940193327,0.00565194413168586,0.7330748057986393,-0.019351929102221277,9.110742791163231,0.0,0.8452380952380952,CVX,XOM
2024-05-15,189.5799,131.0344,0.8832466681373319,0.8874740891498725,0.03471958353387361,-1.090878064139373,-0.9065678240907293,0.9065678240907293,-0.00023699942794053186,0.005651114422921754,0.7375614505494995,-0.01958892853016181,9.051595528508347,0.0,0.8412698412698413,CVX,XOM
2024-05-16,191.2919,132.4445,0.8832466681373319,0.8874740891498725,0.03421019554112359,-1.1067999578466252,-1.090878064139373,1.090878064139373,-0.0014104568543160667,0.0053154915861484695,0.7395004250811935,-0.020999385384477876,9.104906676992945,1.0,0.7936507936507936,CVX,XOM
2024-05-17,194.6549,133.8666,0.8832466681373319,0.8874740891498725,0.04215960411582742,0.23845020755807647,-1.1067999578466252,1.1067999578466252,-0.0005093879927500211,0.0051876496328723855,0.7537401632878831,-0.021508773377227897,8.996232304346973,2.0,0.7658730158730158,CVX,XOM
2024-05-20,196.8915,134.0638,0.8832466681373319,0.8874740891498725,0.052277789116327966,1.7918686993308368,0.23845020755807647,0.23845020755807647,0.007949408574703831,0.004756899794774204,0.7586553782351123,-0.013559364802524065,9.983481483915291,0.0,0.6845238095238095,CVX,XOM
2024-05-21,198.9583,134.8334,0.8832466681373319,0.8874740891498725,0.057640205971480896,2.3867236795301086,1.7918686993308368,1.7918686993308368,0.010118185000500546,0.005208378149266083,0.749651846923321,-0.0034411798020235196,11.502254745432824,1.0,0.7678571428571428,CVX,XOM
2024-05-22,198.4226,134.4988,0.8832466681373319,0.8874740891498725,0.057149126581796494,2.087516190344637,2.3867236795301086,2.3867236795301086,0.005362416855152929,0.005018457318265514,0.7501633941127714,0.0,13.360443228425714,2.0,0.7400793650793651,CVX,XOM
2024-05-23,197.2126,135.0085,0.8832466681373319,0.8874740891498725,0.04767552424971733,0.7936642722932908,2.087516190344637,2.087516190344637,-0.0004910793896844012,0.004940973850302227,0.7553571782157731,-0.0004910793896844012,13.587998982898467,3.0,0.7162698412698413,CVX,XOM
2024-05-24,197.073,134.644,0.8832466681373319,0.8874740891498725,0.04936667752162993,0.9820667940528859,0.7936642722932908,0.7936642722932908,-0.009473602332079167,0.005472819904575654,0.7524503437274177,-0.009964681721763569,11.180230908904234,0.0,0.8015873015873016,CVX,XOM
2024-05-27,196.8265,134.1878,0.8832466681373319,0.8874740891498725,0.051127129077367606,1.1415594203614248,0.9820667940528859,0.9820667940528859,0.0016911532719126043,0.005341995296251252,0.7535910899002497,-0.008273528449850964,11.159782486056542,0.0,0.7837301587301587,CVX,XOM
2024-05-28,195.1307,132.6719,0.8832466681373319,0.8874740891498725,0.05255681419099112,1.2419230111878095,1.1415594203614248,1.1415594203614248,0.0017604515557376743,0.005231089662649466,0.7580690622599519,-0.00651307689411329,11.969081242917957,1.0,0.75,CVX,XOM
2024-05-29,193.8629,132.7632,0.8832466681373319,0.8874740891498725,0.04542791443471739,0.30110308455207957,1.2419230111878095,1.2419230111878095,0.0014296851136235134,0.005230984003762219,0.7628463567705652,-0.005083391780489777,11.763998163675785,2.0,0.7361111111111112,CVX,XOM
2024-05-30,194.8548,133.0367,0.8832466681373319,0.8874740891498725,0.04870500379905707,0.740801494990964,0.30110308455207957,0.30110308455207957,-0.007128899756273732,0.005471775300467398,0.758875089313061,-0.012212291536763509,11.547732479737896,0.0,0.7817460317460317,CVX,XOM
2024-05-31,195.4518,132.5696,0.8832466681373319,0.8874740891498725,0.054885598595813434,1.442017668356792,0.740801494990964,0.740801494990964,0.0032770893643396803,0.005388494599848318,0.7590904864517616,-0.008935202172423828,11.72884142676571,0.0,0.7678571428571428,CVX,XOM
2024-06-03,192.7637,131.5804,0.8832466681373319,0.8874740891498725,0.04768381478615957,0.4790494056901831,1.442017668356792,1.442017668356792,0.006180594796756367,0.005134981094957354,0.7516308648481999,-0.0027546073756674616,13.371378284660185,1.0,0.7420634920634921,CVX,XOM
